x_l , NLO , dNLO
0.00000000 , 0.000000000000000e+00 , 0.000000000000000e+00
0.83333333 , 0.000000000000000e+00 , 0.000000000000000e+00
1.66666667 , 0.000000000000000e+00 , 0.000000000000000e+00
2.50000000 , 0.000000000000000e+00 , 0.000000000000000e+00
3.33333333 , 0.000000000000000e+00 , 0.000000000000000e+00
4.16666667 , 0.000000000000000e+00 , 0.000000000000000e+00
5.00000000 , 0.000000000000000e+00 , 0.000000000000000e+00
5.83333333 , 0.000000000000000e+00 , 0.000000000000000e+00
6.66666667 , 0.000000000000000e+00 , 0.000000000000000e+00
7.50000000 , 0.000000000000000e+00 , 0.000000000000000e+00
8.33333333 , 0.000000000000000e+00 , 0.000000000000000e+00
9.16666667 , 0.000000000000000e+00 , 0.000000000000000e+00
10.00000000 , 0.000000000000000e+00 , 0.000000000000000e+00
10.83333333 , 0.000000000000000e+00 , 0.000000000000000e+00
11.66666667 , 0.000000000000000e+00 , 0.000000000000000e+00
12.50000000 , 0.000000000000000e+00 , 0.000000000000000e+00
13.33333333 , 0.000000000000000e+00 , 0.000000000000000e+00
14.16666667 , 0.000000000000000e+00 , 0.000000000000000e+00
15.00000000 , 0.000000000000000e+00 , 0.000000000000000e+00
15.83333333 , 0.000000000000000e+00 , 0.000000000000000e+00
16.66666667 , 0.000000000000000e+00 , 0.000000000000000e+00
17.50000000 , 0.000000000000000e+00 , 0.000000000000000e+00
18.33333333 , 0.000000000000000e+00 , 0.000000000000000e+00
19.16666667 , 0.000000000000000e+00 , 0.000000000000000e+00
20.00000000 , 0.000000000000000e+00 , 0.000000000000000e+00
20.83333333 , 0.000000000000000e+00 , 0.000000000000000e+00
21.66666667 , 0.000000000000000e+00 , 0.000000000000000e+00
22.50000000 , 0.000000000000000e+00 , 0.000000000000000e+00
23.33333333 , 0.000000000000000e+00 , 0.000000000000000e+00
24.16666667 , 0.000000000000000e+00 , 0.000000000000000e+00
25.00000000 , 0.000000000000000e+00 , 0.000000000000000e+00
25.83333333 , 0.000000000000000e+00 , 0.000000000000000e+00
26.66666667 , 0.000000000000000e+00 , 0.000000000000000e+00
27.50000000 , 0.000000000000000e+00 , 0.000000000000000e+00
28.33333333 , 0.000000000000000e+00 , 0.000000000000000e+00
29.16666667 , 0.000000000000000e+00 , 0.000000000000000e+00
30.00000000 , 0.000000000000000e+00 , 0.000000000000000e+00
30.83333333 , 0.000000000000000e+00 , 0.000000000000000e+00
31.66666667 , 0.000000000000000e+00 , 0.000000000000000e+00
32.50000000 , 0.000000000000000e+00 , 0.000000000000000e+00
33.33333333 , 0.000000000000000e+00 , 0.000000000000000e+00
34.16666667 , 0.000000000000000e+00 , 0.000000000000000e+00
35.00000000 , 0.000000000000000e+00 , 0.000000000000000e+00
35.83333333 , 0.000000000000000e+00 , 0.000000000000000e+00
36.66666667 , 0.000000000000000e+00 , 0.000000000000000e+00
37.50000000 , 0.000000000000000e+00 , 0.000000000000000e+00
38.33333333 , 0.000000000000000e+00 , 0.000000000000000e+00
39.16666667 , 0.000000000000000e+00 , 0.000000000000000e+00
40.00000000 , 0.000000000000000e+00 , 0.000000000000000e+00
40.83333333 , 0.000000000000000e+00 , 0.000000000000000e+00
41.66666667 , 0.000000000000000e+00 , 0.000000000000000e+00
42.50000000 , 0.000000000000000e+00 , 0.000000000000000e+00
43.33333333 , 0.000000000000000e+00 , 0.000000000000000e+00
44.16666667 , 0.000000000000000e+00 , 0.000000000000000e+00
45.00000000 , 0.000000000000000e+00 , 0.000000000000000e+00
45.83333333 , 0.000000000000000e+00 , 0.000000000000000e+00
46.66666667 , 0.000000000000000e+00 , 0.000000000000000e+00
47.50000000 , 0.000000000000000e+00 , 0.000000000000000e+00
48.33333333 , 0.000000000000000e+00 , 0.000000000000000e+00
49.16666667 , 0.000000000000000e+00 , 0.000000000000000e+00
50.00000000 , 0.000000000000000e+00 , 0.000000000000000e+00
50.83333333 , 0.000000000000000e+00 , 0.000000000000000e+00
51.66666667 , 0.000000000000000e+00 , 0.000000000000000e+00
52.50000000 , 0.000000000000000e+00 , 0.000000000000000e+00
53.33333333 , 0.000000000000000e+00 , 0.000000000000000e+00
54.16666667 , 0.000000000000000e+00 , 0.000000000000000e+00
55.00000000 , 0.000000000000000e+00 , 0.000000000000000e+00
55.83333333 , 0.000000000000000e+00 , 0.000000000000000e+00
56.66666667 , 0.000000000000000e+00 , 0.000000000000000e+00
57.50000000 , 0.000000000000000e+00 , 0.000000000000000e+00
58.33333333 , 0.000000000000000e+00 , 0.000000000000000e+00
59.16666667 , 0.000000000000000e+00 , 0.000000000000000e+00
60.00000000 , 0.000000000000000e+00 , 0.000000000000000e+00
60.83333333 , 0.000000000000000e+00 , 0.000000000000000e+00
61.66666667 , 0.000000000000000e+00 , 0.000000000000000e+00
62.50000000 , 0.000000000000000e+00 , 0.000000000000000e+00
63.33333333 , 0.000000000000000e+00 , 0.000000000000000e+00
64.16666667 , 0.000000000000000e+00 , 0.000000000000000e+00
65.00000000 , 0.000000000000000e+00 , 0.000000000000000e+00
