x_l , NLO , dNLO
30.00000000 , 0.000000000000000e+00 , 0.000000000000000e+00
30.16666667 , 0.000000000000000e+00 , 0.000000000000000e+00
30.33333333 , 0.000000000000000e+00 , 0.000000000000000e+00
30.50000000 , 0.000000000000000e+00 , 0.000000000000000e+00
30.66666667 , 0.000000000000000e+00 , 0.000000000000000e+00
30.83333333 , 0.000000000000000e+00 , 0.000000000000000e+00
31.00000000 , 0.000000000000000e+00 , 0.000000000000000e+00
31.16666667 , 0.000000000000000e+00 , 0.000000000000000e+00
31.33333333 , 0.000000000000000e+00 , 0.000000000000000e+00
31.50000000 , 0.000000000000000e+00 , 0.000000000000000e+00
31.66666667 , 0.000000000000000e+00 , 0.000000000000000e+00
31.83333333 , 0.000000000000000e+00 , 0.000000000000000e+00
32.00000000 , 0.000000000000000e+00 , 0.000000000000000e+00
32.16666667 , 0.000000000000000e+00 , 0.000000000000000e+00
32.33333333 , 0.000000000000000e+00 , 0.000000000000000e+00
32.50000000 , 0.000000000000000e+00 , 0.000000000000000e+00
32.66666667 , 0.000000000000000e+00 , 0.000000000000000e+00
32.83333333 , 0.000000000000000e+00 , 0.000000000000000e+00
33.00000000 , 0.000000000000000e+00 , 0.000000000000000e+00
33.16666667 , 0.000000000000000e+00 , 0.000000000000000e+00
33.33333333 , 0.000000000000000e+00 , 0.000000000000000e+00
33.50000000 , 0.000000000000000e+00 , 0.000000000000000e+00
33.66666667 , 0.000000000000000e+00 , 0.000000000000000e+00
33.83333333 , 0.000000000000000e+00 , 0.000000000000000e+00
34.00000000 , 0.000000000000000e+00 , 0.000000000000000e+00
34.16666667 , 0.000000000000000e+00 , 0.000000000000000e+00
34.33333333 , 0.000000000000000e+00 , 0.000000000000000e+00
34.50000000 , 0.000000000000000e+00 , 0.000000000000000e+00
34.66666667 , 0.000000000000000e+00 , 0.000000000000000e+00
34.83333333 , 0.000000000000000e+00 , 0.000000000000000e+00
35.00000000 , 0.000000000000000e+00 , 0.000000000000000e+00
35.16666667 , 0.000000000000000e+00 , 0.000000000000000e+00
