xl,xh,NLOFF1,dNLOFF1
433.125,433.75,0.001391902569070856,2.651393673142817e-05
433.75,434.375,0.0013800840948896265,2.7056030928166932e-05
434.375,435.0,0.0013895636910676982,2.6845401297061337e-05
435.0,435.625,0.001346530980513288,2.619533181144161e-05
435.625,436.25,0.0013631334053905253,2.5917096537400343e-05
436.25,436.875,0.0013871599140678945,2.6634848179779147e-05
436.875,437.5,0.001382573902840869,2.6575666637743345e-05
437.5,438.125,0.0014168908554047603,2.8063338251572787e-05
438.125,438.75,0.0014033076346927685,2.6653155829507596e-05
438.75,439.375,0.0014032118112690501,2.7444211058535185e-05
439.375,440.0,0.0013589605759848666,2.64052690510297e-05
440.0,440.625,0.001417407397409212,2.856580893064473e-05
440.625,441.25,0.001398231488162515,2.727185376044317e-05
441.25,441.875,0.0013903561028118412,2.6915803617299e-05
441.875,442.5,0.0014015488539966404,2.7327745577172813e-05
442.5,443.125,0.0014729432093096553,2.8935384537359752e-05
443.125,443.75,0.0014111214528758193,2.7130798503291367e-05
443.75,444.375,0.0014133965928303264,2.7265864527257695e-05
444.375,445.0,0.0014325187327779163,2.7460472134528797e-05
445.0,445.625,0.0014684575524908693,2.9279169738093313e-05
445.625,446.25,0.0013871841005245029,2.6807176381022627e-05
446.25,446.875,0.0014182142856033616,2.894071394992226e-05
446.875,447.5,0.0014076975793660548,2.728263348038849e-05
447.5,448.125,0.0014330307152054626,2.89481538560226e-05
448.125,448.75,0.0014367276138502357,2.8434716862345793e-05
448.75,449.375,0.001441530760314554,2.907352858799988e-05
449.375,450.0,0.0014373280881941966,2.9162263564145548e-05
450.0,450.625,0.0014525757395049453,2.9395033190847354e-05
450.625,451.25,0.0014484860854880053,2.9000123634065422e-05
451.25,451.875,0.0014425919220328138,3.018328066379033e-05
451.875,452.5,0.0014824359239537612,2.9526306873662886e-05
452.5,453.125,0.0015449905846730784,3.167120537016444e-05
453.125,453.75,0.0014918203221040665,3.117109212835122e-05
453.75,454.375,0.001557950243330941,3.283389931667436e-05
454.375,455.0,0.001521835828873539,3.045837570097956e-05
455.0,455.625,0.001489004224338645,3.1778379210198805e-05
455.625,456.25,0.0015432541474382974,3.19257169111885e-05
456.25,456.875,0.001518622099495472,3.087117207516684e-05
456.875,457.5,0.0015806676777977452,3.425465736559126e-05
457.5,458.125,0.0014934397824858414,3.05505467713982e-05
458.125,458.75,0.0015060775221466874,3.134047507115605e-05
458.75,459.375,0.0015448833033018226,3.2005516307684644e-05
459.375,460.0,0.0016006574079401523,3.292752334409405e-05
460.0,460.625,0.001569760804482881,3.358963519645106e-05
460.625,461.25,0.0015528304243410188,3.219585156407149e-05
461.25,461.875,0.0015645801573197058,3.3002067560749536e-05
461.875,462.5,0.001558765989199968,3.3874234419219104e-05
462.5,463.125,0.0015859626959880268,3.4211366278631044e-05
463.125,463.75,0.0016336146878368476,3.5286421329018936e-05
463.75,464.375,0.0015368135653583911,3.320868871973995e-05
464.375,465.0,0.0015608782659171476,3.3764216240029366e-05
465.0,465.625,0.0016218676244058325,3.655584523229087e-05
465.625,466.25,0.001652760862982588,3.6469345873682884e-05
466.25,466.875,0.001663117153823061,3.754579989095216e-05
466.875,467.5,0.001637580123380223,3.6853382653064035e-05
467.5,468.125,0.0015896174319998907,3.569670527349066e-05
468.125,468.75,0.0016508417378762693,3.721585630854848e-05
468.75,469.375,0.00169535797076633,3.797689677434596e-05
469.375,470.0,0.001614229051347329,3.687909726817334e-05
470.0,470.625,0.0017271128489437112,4.041940355819328e-05
470.625,471.25,0.0016201306571606284,3.7041236747394705e-05
471.25,471.875,0.0016938981276798117,3.985201200720311e-05
471.875,472.5,0.0017801740490673778,4.2577773961088594e-05
472.5,473.125,0.0017069458803905754,4.1340088160309653e-05
473.125,473.75,0.0016998644244020833,4.0929664606118166e-05
473.75,474.375,0.0017610812313693701,4.343358785988145e-05
474.375,475.0,0.0017481848371939499,4.2782662484126406e-05
475.0,475.625,0.001795893490452419,4.613061605825669e-05
475.625,476.25,0.0016771789336435742,4.003723589427291e-05
476.25,476.875,0.0018027222608516023,4.585639332563797e-05
476.875,477.5,0.001848161738298168,4.715855749507195e-05
477.5,478.125,0.0017622313254997129,4.5306057068083565e-05
478.125,478.75,0.0017123336761892928,4.412820040748033e-05
478.75,479.375,0.0017685808852478625,4.575306083073583e-05
479.375,480.0,0.0017248034612379409,4.5534949570293166e-05
480.0,480.625,0.0017514524980273187,4.791380440458097e-05
480.625,481.25,0.0017534923670641273,4.8316716090135386e-05
481.25,481.875,0.0017034235003842337,4.912012669076615e-05
481.875,482.5,0.0015949946449251894,4.725243267019834e-05
482.5,483.125,0.00163123780463443,5.04827477653551e-05
483.125,483.75,0.0015260979280194418,4.8877463145194105e-05
483.75,484.375,0.0014530345530045878,4.642176430716034e-05
484.375,485.0,0.0013772582857794458,4.453541055506718e-05
485.0,485.625,0.0011599000493247955,4.1375525127131384e-05
485.625,486.25,0.0009964416192561228,3.8941718265026895e-05
486.25,486.875,0.0007916664562281283,3.4370375220812664e-05
486.875,487.5,0.0005413787261255565,2.661488295129163e-05
487.5,488.125,0.0002008511900435954,1.5678706021204138e-05
488.125,488.75,3.517163682319945e-06,1.1240101678667185e-06
488.75,489.375,0.0,0.0
489.375,490.0,0.0,0.0
490.0,490.625,0.0,0.0
490.625,491.25,0.0,0.0
491.25,491.875,0.0,0.0
491.875,492.5,0.0,0.0
492.5,493.125,0.0,0.0
493.125,493.75,0.0,0.0
493.75,494.375,0.0,0.0
494.375,495.0,0.0,0.0
495.0,495.625,0.0,0.0
495.625,496.25,0.0,0.0
496.25,496.875,0.0,0.0
496.875,497.5,0.0,0.0
497.5,498.125,0.0,0.0
498.125,498.75,0.0,0.0
498.75,499.375,0.0,0.0
499.375,500.0,0.0,0.0
500.0,500.625,0.0,0.0
500.625,501.25,0.0,0.0
501.25,501.875,0.0,0.0
501.875,502.5,0.0,0.0
502.5,503.125,0.0,0.0
503.125,503.75,0.0,0.0
503.75,504.375,0.0,0.0
504.375,505.0,0.0,0.0
505.0,505.625,0.0,0.0
505.625,506.25,0.0,0.0
506.25,506.875,0.0,0.0
506.875,507.5,0.0,0.0
507.5,508.125,0.0,0.0
508.125,508.75,0.0,0.0
508.75,509.375,0.0,0.0
509.375,510.0,0.0,0.0
510.0,510.625,0.0,0.0
510.625,511.25,0.0,0.0
511.25,511.875,0.0,0.0
511.875,512.5,0.0,0.0
512.5,513.125,0.0,0.0
513.125,513.75,0.0,0.0
513.75,514.375,0.0,0.0
514.375,515.0,0.0,0.0
