xl,xh,NLOFF1,dNLOFF1
0.0,0.8333333333333334,0.0,0.0
0.8333333333333334,1.6666666666666667,0.0,0.0
1.6666666666666667,2.5,0.0,0.0
2.5,3.3333333333333335,0.0,0.0
3.3333333333333335,4.166666666666667,0.0,0.0
4.166666666666667,5.0,0.0,0.0
5.0,5.833333333333334,0.0,0.0
5.833333333333334,6.666666666666667,0.0,0.0
6.666666666666667,7.5,0.0,0.0
7.5,8.333333333333334,0.0,0.0
8.333333333333334,9.166666666666668,0.0,0.0
9.166666666666668,10.0,0.0,0.0
10.0,10.833333333333334,0.0,0.0
10.833333333333334,11.666666666666668,0.0,0.0
11.666666666666668,12.5,0.0,0.0
12.5,13.333333333333334,0.0,0.0
13.333333333333334,14.166666666666668,0.0,0.0
14.166666666666668,15.0,0.0,0.0
15.0,15.833333333333334,0.0,0.0
15.833333333333334,16.666666666666668,0.0,0.0
16.666666666666668,17.5,0.0,0.0
17.5,18.333333333333336,0.0,0.0
18.333333333333336,19.166666666666668,0.0,0.0
19.166666666666668,20.0,0.0,0.0
20.0,20.833333333333336,0.0,0.0
20.833333333333336,21.666666666666668,0.0,0.0
21.666666666666668,22.5,0.0,0.0
22.5,23.333333333333336,0.0,0.0
23.333333333333336,24.166666666666668,0.0,0.0
24.166666666666668,25.0,0.0,0.0
25.0,25.833333333333336,0.0,0.0
25.833333333333336,26.666666666666668,0.0,0.0
26.666666666666668,27.5,0.0,0.0
27.5,28.333333333333336,0.0,0.0
28.333333333333336,29.166666666666668,0.0,0.0
29.166666666666668,30.0,0.0,0.0
30.0,30.833333333333336,0.0,0.0
30.833333333333336,31.666666666666668,0.0,0.0
31.666666666666668,32.5,0.0,0.0
32.5,33.333333333333336,0.0,0.0
33.333333333333336,34.16666666666667,0.0,0.0
34.16666666666667,35.0,0.0,0.0
35.0,35.833333333333336,0.0,0.0
35.833333333333336,36.66666666666667,0.0,0.0
36.66666666666667,37.5,0.0,0.0
37.5,38.333333333333336,0.0,0.0
38.333333333333336,39.16666666666667,0.0,0.0
39.16666666666667,40.0,0.0,0.0
40.0,40.833333333333336,0.0,0.0
40.833333333333336,41.66666666666667,0.0,0.0
41.66666666666667,42.5,0.0,0.0
42.5,43.333333333333336,0.0,0.0
43.333333333333336,44.16666666666667,0.0,0.0
44.16666666666667,45.0,0.0,0.0
45.0,45.833333333333336,0.0,0.0
45.833333333333336,46.66666666666667,0.0,0.0
46.66666666666667,47.5,0.0,0.0
47.5,48.333333333333336,0.0,0.0
48.333333333333336,49.16666666666667,0.0,0.0
49.16666666666667,50.0,0.0,0.0
50.0,50.833333333333336,0.0,0.0
50.833333333333336,51.66666666666667,0.0,0.0
51.66666666666667,52.5,0.0,0.0
52.5,53.333333333333336,0.0,0.0
53.333333333333336,54.16666666666667,0.0,0.0
54.16666666666667,55.0,0.0,0.0
55.0,55.833333333333336,0.0,0.0
55.833333333333336,56.66666666666667,0.0,0.0
56.66666666666667,57.5,0.0,0.0
57.5,58.333333333333336,0.0,0.0
58.333333333333336,59.16666666666667,0.0,0.0
59.16666666666667,60.0,0.0,0.0
60.0,60.833333333333336,0.0,0.0
60.833333333333336,61.66666666666667,0.0,0.0
61.66666666666667,62.5,0.0,0.0
62.5,63.333333333333336,0.0,0.0
63.333333333333336,64.16666666666667,0.0,0.0
64.16666666666667,65.0,0.0,0.0
65.0,65.83333333333334,0.0,0.0
65.83333333333334,66.66666666666667,0.0,0.0
66.66666666666667,67.5,0.0,0.0
67.5,68.33333333333334,0.0,0.0
68.33333333333334,69.16666666666667,0.0,0.0
69.16666666666667,70.0,0.0,0.0
70.0,70.83333333333334,0.0,0.0
70.83333333333334,71.66666666666667,0.0,0.0
71.66666666666667,72.5,0.0,0.0
72.5,73.33333333333334,0.0,0.0
73.33333333333334,74.16666666666667,0.0,0.0
74.16666666666667,75.0,0.0,0.0
75.0,75.83333333333334,0.0,0.0
75.83333333333334,76.66666666666667,0.0,0.0
76.66666666666667,77.5,0.0,0.0
77.5,78.33333333333334,0.0,0.0
78.33333333333334,79.16666666666667,0.0,0.0
79.16666666666667,80.0,0.0,0.0
80.0,80.83333333333334,0.0,0.0
80.83333333333334,81.66666666666667,0.0,0.0
81.66666666666667,82.5,0.0,0.0
82.5,83.33333333333334,0.0,0.0
83.33333333333334,84.16666666666667,0.0,0.0
84.16666666666667,85.0,0.0,0.0
85.0,85.83333333333334,0.0,0.0
85.83333333333334,86.66666666666667,0.0,0.0
86.66666666666667,87.5,0.0,0.0
87.5,88.33333333333334,0.0,0.0
88.33333333333334,89.16666666666667,0.0,0.0
89.16666666666667,90.0,0.0,0.0
90.0,90.83333333333334,0.0,0.0
90.83333333333334,91.66666666666667,0.0,0.0
91.66666666666667,92.5,0.0,0.0
92.5,93.33333333333334,0.0,0.0
93.33333333333334,94.16666666666667,0.0,0.0
94.16666666666667,95.0,0.0,0.0
95.0,95.83333333333334,0.0,0.0
95.83333333333334,96.66666666666667,0.0,0.0
96.66666666666667,97.5,0.0,0.0
97.5,98.33333333333334,0.0,0.0
98.33333333333334,99.16666666666667,0.0,0.0
99.16666666666667,100.0,0.0,0.0
100.0,100.83333333333334,0.0,0.0
100.83333333333334,101.66666666666667,0.0,0.0
101.66666666666667,102.5,0.0,0.0
102.5,103.33333333333334,0.0,0.0
103.33333333333334,104.16666666666667,0.0,0.0
104.16666666666667,105.0,0.0,0.0
105.0,105.83333333333334,0.0,0.0
105.83333333333334,106.66666666666667,0.0,0.0
106.66666666666667,107.5,0.0,0.0
107.5,108.33333333333334,0.0,0.0
108.33333333333334,109.16666666666667,0.0,0.0
109.16666666666667,110.0,0.0,0.0
110.0,110.83333333333334,0.0,0.0
110.83333333333334,111.66666666666667,0.0,0.0
111.66666666666667,112.5,0.0,0.0
112.5,113.33333333333334,0.0,0.0
113.33333333333334,114.16666666666667,0.0,0.0
114.16666666666667,115.0,0.0,0.0
115.0,115.83333333333334,0.0,0.0
115.83333333333334,116.66666666666667,0.0,0.0
116.66666666666667,117.5,0.0,0.0
117.5,118.33333333333334,0.0,0.0
118.33333333333334,119.16666666666667,0.0,0.0
119.16666666666667,120.0,0.0,0.0
120.0,120.83333333333334,0.0,0.0
120.83333333333334,121.66666666666667,0.0,0.0
121.66666666666667,122.5,0.0,0.0
122.5,123.33333333333334,0.0,0.0
123.33333333333334,124.16666666666667,0.0,0.0
124.16666666666667,125.0,0.0,0.0
125.0,125.83333333333334,0.0,0.0
125.83333333333334,126.66666666666667,0.0,0.0
126.66666666666667,127.5,0.0,0.0
127.5,128.33333333333334,0.0,0.0
128.33333333333334,129.16666666666669,0.0,0.0
129.16666666666669,130.0,0.0,0.0
130.0,130.83333333333334,0.0,0.0
130.83333333333334,131.66666666666669,0.0,0.0
131.66666666666669,132.5,0.0,0.0
132.5,133.33333333333334,0.0,0.0
133.33333333333334,134.16666666666669,0.0,0.0
134.16666666666669,135.0,0.0,0.0
135.0,135.83333333333334,0.0,0.0
135.83333333333334,136.66666666666669,0.0,0.0
136.66666666666669,137.5,0.0,0.0
137.5,138.33333333333334,0.0,0.0
138.33333333333334,139.16666666666669,0.0,0.0
139.16666666666669,140.0,0.04447326535225359,0.0001132638555745625
140.0,140.83333333333334,0.007591585777520711,2.7547815803618353e-05
140.83333333333334,141.66666666666669,0.003611836952446541,1.9015573056853255e-05
141.66666666666669,142.5,0.0024266479229970166,1.5501318642334045e-05
142.5,143.33333333333334,0.0018091518339191138,1.3440188910831382e-05
143.33333333333334,144.16666666666669,0.0014753529399897751,1.2204718486160814e-05
144.16666666666669,145.0,0.0012368532134481626,1.1062427308428814e-05
145.0,145.83333333333334,0.001082990494225857,1.0432687210542945e-05
145.83333333333334,146.66666666666669,0.0009424771952073837,9.564435376945989e-06
146.66666666666669,147.5,0.0008677617317758389,9.248497706308355e-06
147.5,148.33333333333334,0.0007810258045269976,8.784027336640105e-06
148.33333333333334,149.16666666666669,0.0007277060824069281,8.531666292259996e-06
149.16666666666669,150.0,0.0006778061084542117,8.039506074113837e-06
150.0,150.83333333333334,0.0006512876768480245,8.011328653509252e-06
150.83333333333334,151.66666666666669,0.0006141998245852466,7.661682289577609e-06
151.66666666666669,152.5,0.0005857540284164225,7.419720437606709e-06
152.5,153.33333333333334,0.0005670797918206963,7.461652342882474e-06
153.33333333333334,154.16666666666669,0.0005466413313930504,7.165837354771329e-06
154.16666666666669,155.0,0.0005371080133081502,7.183232024046788e-06
155.0,155.83333333333334,0.0005277511454778502,7.175407061862466e-06
155.83333333333334,156.66666666666669,0.0005131657133408284,6.997013013480041e-06
156.66666666666669,157.5,0.0004940255046503259,6.7857578873268816e-06
157.5,158.33333333333334,0.0004937632725814594,6.797023589021764e-06
158.33333333333334,159.16666666666669,0.0004910809455616805,6.675594686422759e-06
159.16666666666669,160.0,0.0004787356943322202,6.752133333252314e-06
160.0,160.83333333333334,0.00047007427136973046,6.611978725507025e-06
160.83333333333334,161.66666666666669,0.0004748632256959009,6.76816457088783e-06
161.66666666666669,162.5,0.0004594920275735117,6.366900935338657e-06
162.5,163.33333333333334,0.00045794211822879814,6.5179974510345186e-06
163.33333333333334,164.16666666666669,0.0004535367833676697,6.2480282238411915e-06
164.16666666666669,165.0,0.00046483983666420063,6.402985285148285e-06
165.0,165.83333333333334,0.00045421248979141804,6.300156116636482e-06
