xl,xh,NLOFF1,dNLOFF1
418.125,418.8125,0.0013283085594365813,2.7276406320553342e-05
418.8125,419.5,0.0012724593840776303,2.5705688427353046e-05
419.5,420.1875,0.0012944352126496236,2.6177211562767376e-05
420.1875,420.875,0.0013523407797166945,2.6732379768243e-05
420.875,421.5625,0.0013166456365397337,2.7042942995835606e-05
421.5625,422.25,0.0013193645628753572,2.6526595848461256e-05
422.25,422.9375,0.0013039245419140429,2.7127520104833153e-05
422.9375,423.625,0.001256090542264463,2.527239119281716e-05
423.625,424.3125,0.001286816036984013,2.7054718724880818e-05
424.3125,425.0,0.0012900823851258543,2.597905316136692e-05
425.0,425.6875,0.0012969321913915163,2.7213840381776407e-05
425.6875,426.375,0.0012967277742773372,2.6735222351577052e-05
426.375,427.0625,0.0012396248955788267,2.6718064765029376e-05
427.0625,427.75,0.0012964846972372316,2.6905145624775355e-05
427.75,428.4375,0.0012861862830006185,2.7686952253712663e-05
428.4375,429.125,0.00125509189360602,2.6283710673790106e-05
429.125,429.8125,0.00126288780932133,2.5841631464375413e-05
429.8125,430.5,0.00124511263745251,2.5829760131596223e-05
430.5,431.1875,0.0013089419724141558,2.779897409674343e-05
431.1875,431.875,0.0012943791490535332,2.744157330102094e-05
431.875,432.5625,0.0012675506762296204,2.787623676342856e-05
432.5625,433.25,0.0012798774499551495,2.7071827955064283e-05
433.25,433.9375,0.001221065395160021,2.5916306844644227e-05
433.9375,434.625,0.0012783977651717028,2.742332633847267e-05
434.625,435.3125,0.0012599668515859063,2.6633094177005303e-05
435.3125,436.0,0.001252688112903502,2.716827475771404e-05
436.0,436.6875,0.0012745677487340072,2.680327119150834e-05
436.6875,437.375,0.0012471000201462116,2.7191761811277318e-05
437.375,438.0625,0.0012033469730925394,2.58884953217699e-05
438.0625,438.75,0.0012423662616971956,2.7419812511694376e-05
438.75,439.4375,0.0012541862205437937,2.9006860548970102e-05
439.4375,440.125,0.0012432263426799027,2.903415125616941e-05
440.125,440.8125,0.0011927581082498738,2.725627434715011e-05
440.8125,441.5,0.001210370200268962,2.7913538041934606e-05
441.5,442.1875,0.0012230460338960541,2.8909845784956022e-05
442.1875,442.875,0.0012521442672596254,2.778029814062094e-05
442.875,443.5625,0.0012173039611053475,2.8812006759678054e-05
443.5625,444.25,0.0011720765125101716,2.768425479480144e-05
444.25,444.9375,0.0012430170639811137,2.943563112959789e-05
444.9375,445.625,0.0012141921928586323,2.7739504319413856e-05
445.625,446.3125,0.0011918403021045777,2.8433382879425495e-05
446.3125,447.0,0.0011524669404679633,2.7996226886348594e-05
447.0,447.6875,0.001213749269697979,2.9469059184488045e-05
447.6875,448.375,0.0012009032219416978,2.902150122148665e-05
448.375,449.0625,0.0011637895381678776,2.8335336945922765e-05
449.0625,449.75,0.0011797664251200365,2.8632298648727723e-05
449.75,450.4375,0.0011625481386919893,2.891349735599019e-05
450.4375,451.125,0.0011769341220233263,2.9216713153268474e-05
451.125,451.8125,0.001140637030206773,2.8893062894693667e-05
451.8125,452.5,0.0011205093323616749,2.9091341005362734e-05
452.5,453.1875,0.0011682866199539028,2.906169736528528e-05
453.1875,453.875,0.0011170576093076027,2.845461353094871e-05
453.875,454.5625,0.0011075860828152315,2.7789656960021002e-05
454.5625,455.25,0.001108624753791134,2.8215258477508935e-05
455.25,455.9375,0.0011109699919736934,2.9778699865387796e-05
455.9375,456.625,0.001145887253792795,3.023202846760517e-05
456.625,457.3125,0.0011031511141914368,3.076470487211881e-05
457.3125,458.0,0.0011157735173228129,2.9863200132514468e-05
458.0,458.6875,0.001138477095864937,3.148843894764921e-05
458.6875,459.375,0.0011201512427487157,3.033975077815669e-05
459.375,460.0625,0.0010575340221256919,2.8817572125939878e-05
460.0625,460.75,0.0010916767137714868,3.0553875777873084e-05
460.75,461.4375,0.0010719960099479465,3.142148315005416e-05
461.4375,462.125,0.0010271721166831877,3.020808542598227e-05
462.125,462.8125,0.0010697919203396231,3.337322677646653e-05
462.8125,463.5,0.0010111421028545916,3.0184466414514894e-05
463.5,464.1875,0.001052201639747294,3.173497208860634e-05
464.1875,464.875,0.0009833017361295365,2.9847114811459572e-05
464.875,465.5625,0.0010047601293370649,3.1673798171776916e-05
465.5625,466.25,0.0009570351874004235,3.142249835413739e-05
466.25,466.9375,0.0010011171919134564,3.1888404178980124e-05
466.9375,467.625,0.001013756355326208,3.188421490087883e-05
467.625,468.3125,0.0009812240736430582,3.227956296092025e-05
468.3125,469.0,0.0009816441708879358,3.370511474056985e-05
469.0,469.6875,0.0009470982720274202,3.37426596183318e-05
469.6875,470.375,0.0009460660821004814,3.246705267510648e-05
470.375,471.0625,0.0009564467716369139,3.480805791558254e-05
471.0625,471.75,0.0009252841493037872,3.340141217200446e-05
471.75,472.4375,0.0008781254150578677,3.221361651801344e-05
472.4375,473.125,0.0008834066118730535,3.314785843591679e-05
473.125,473.8125,0.0008288054078064658,3.239317301016118e-05
473.8125,474.5,0.0008347833886012169,3.3984560107431564e-05
474.5,475.1875,0.0008382005497534012,3.3430627405139496e-05
475.1875,475.875,0.0007865895756306362,3.4319601152934426e-05
475.875,476.5625,0.0007196528842775242,3.025613631293699e-05
476.5625,477.25,0.000681790881071401,3.0392410282377923e-05
477.25,477.9375,0.0006425985227173817,2.9517046961561076e-05
477.9375,478.625,0.0006311491597527516,2.988092764758618e-05
478.625,479.3125,0.0006526175695619427,3.164930385128759e-05
479.3125,480.0,0.0005156896473131428,2.7541948967701514e-05
480.0,480.6875,0.0005214076466025908,2.82606357859815e-05
480.6875,481.375,0.00047865941540817686,2.7821195930132683e-05
481.375,482.0625,0.00046334127171804204,2.9792278653464478e-05
482.0625,482.75,0.00039776177098212987,2.555597932018141e-05
482.75,483.4375,0.0003603561738455822,2.4541298313205665e-05
483.4375,484.125,0.0003094960950862929,2.374818385370964e-05
484.125,484.8125,0.00024042158712607548,1.9348083934999415e-05
484.8125,485.5,0.00018898218973650564,1.6822246884236896e-05
485.5,486.1875,0.00013500868714925643,1.4653723911477189e-05
486.1875,486.875,9.81503887954012e-05,1.2655992452531865e-05
486.875,487.5625,3.490082648535058e-05,7.016587747163485e-06
487.5625,488.25,6.422971390245541e-06,2.264826957544017e-06
488.25,488.9375,0.0,0.0
488.9375,489.625,0.0,0.0
489.625,490.3125,0.0,0.0
490.3125,491.0,0.0,0.0
491.0,491.6875,0.0,0.0
491.6875,492.375,0.0,0.0
492.375,493.0625,0.0,0.0
493.0625,493.75,0.0,0.0
493.75,494.4375,0.0,0.0
494.4375,495.125,0.0,0.0
495.125,495.8125,0.0,0.0
495.8125,496.5,0.0,0.0
496.5,497.1875,0.0,0.0
497.1875,497.875,0.0,0.0
497.875,498.5625,0.0,0.0
498.5625,499.25,0.0,0.0
499.25,499.9375,0.0,0.0
499.9375,500.625,0.0,0.0
500.625,501.3125,0.0,0.0
501.3125,502.0,0.0,0.0
502.0,502.6875,0.0,0.0
502.6875,503.375,0.0,0.0
503.375,504.0625,0.0,0.0
504.0625,504.75,0.0,0.0
504.75,505.4375,0.0,0.0
505.4375,506.125,0.0,0.0
506.125,506.8125,0.0,0.0
506.8125,507.5,0.0,0.0
507.5,508.1875,0.0,0.0
508.1875,508.875,0.0,0.0
508.875,509.5625,0.0,0.0
509.5625,510.25,0.0,0.0
510.25,510.9375,0.0,0.0
510.9375,511.625,0.0,0.0
511.625,512.3125,0.0,0.0
512.3125,513.0,0.0,0.0
513.0,513.6875,0.0,0.0
513.6875,514.375,0.0,0.0
514.375,515.0625,0.0,0.0
515.0625,515.75,0.0,0.0
515.75,516.4375,0.0,0.0
516.4375,517.125,0.0,0.0
517.125,517.8125,0.0,0.0
517.8125,518.5,0.0,0.0
