xl,xh,NLOFF1,dNLOFF1
432.5,433.125,0.0013825454523648606,3.840152295139437e-06
433.125,433.75,0.001381694626627478,3.839089267616545e-06
433.75,434.375,0.0013827274419042218,3.838943411988354e-06
434.375,435.0,0.001390812752825775,3.8707691271479536e-06
435.0,435.625,0.0013838150587935191,3.871499719462833e-06
435.625,436.25,0.001389235481289384,3.872138987328012e-06
436.25,436.875,0.0013972012588372444,3.914303533598815e-06
436.875,437.5,0.0013924163653053023,3.861987975707836e-06
437.5,438.125,0.001390943481128319,3.88121971569876e-06
438.125,438.75,0.0013883959004568622,3.868736638372472e-06
438.75,439.375,0.001394079172317987,3.888362886324437e-06
439.375,440.0,0.0014025080229573793,3.927400419078416e-06
440.0,440.625,0.00140164027011926,3.926510536636526e-06
440.625,441.25,0.0014017028883875854,3.918829204691309e-06
441.25,441.875,0.0014029640788053668,3.9449867288721395e-06
441.875,442.5,0.0014029349436171551,3.948037534502159e-06
442.5,443.125,0.0014154025602153455,3.9728420698718675e-06
443.125,443.75,0.001411092636839902,3.9814407163893595e-06
443.75,444.375,0.0014144864543454525,4.005136642844565e-06
444.375,445.0,0.001428417925346089,4.038054050438563e-06
445.0,445.625,0.0014269859063045876,4.059753243298235e-06
445.625,446.25,0.0014310621415461104,4.071783059489763e-06
446.25,446.875,0.001426146439467349,4.071851692485052e-06
446.875,447.5,0.0014397815266518955,4.1169025680024745e-06
447.5,448.125,0.001438043528843936,4.108420710454759e-06
448.125,448.75,0.0014448553490919482,4.166735290963736e-06
448.75,449.375,0.0014446661754111292,4.1654703789582756e-06
449.375,450.0,0.0014532531753008535,4.2139171777064386e-06
450.0,450.625,0.0014638995906559246,4.231269992991921e-06
450.625,451.25,0.0014731313401005542,4.289798121623074e-06
451.25,451.875,0.0014685908157763693,4.271858782210175e-06
451.875,452.5,0.0014721181779258881,4.282147236647678e-06
452.5,453.125,0.001479316401195476,4.3321692132026906e-06
453.125,453.75,0.0014786686417571256,4.348804337970458e-06
453.75,454.375,0.0014883890074624442,4.3938986884230784e-06
454.375,455.0,0.001494006524173905,4.43435607734177e-06
455.0,455.625,0.0014984060947135268,4.442151004133987e-06
455.625,456.25,0.0015068677377408802,4.478502023977676e-06
456.25,456.875,0.0015153562954853036,4.5446219989712055e-06
456.875,457.5,0.0015180855677500672,4.560492161894236e-06
457.5,458.125,0.0015302984323473118,4.613282248299193e-06
458.125,458.75,0.0015358098619656702,4.66375112813425e-06
458.75,459.375,0.001545827059015554,4.695736067027752e-06
459.375,460.0,0.0015412487737933162,4.699947488266848e-06
460.0,460.625,0.0015494619671635142,4.745895627169932e-06
460.625,461.25,0.001559793773150863,4.805034812994575e-06
461.25,461.875,0.0015664607527036266,4.865409356665666e-06
461.875,462.5,0.0015761200750554942,4.9154763418621375e-06
462.5,463.125,0.0015883042446244002,4.979485772959361e-06
463.125,463.75,0.0015877658212870216,4.978832936786585e-06
463.75,464.375,0.0015986126737445765,5.043393607425987e-06
464.375,465.0,0.0016092552095996577,5.1294696717618455e-06
465.0,465.625,0.0016171489492294352,5.170045481494248e-06
465.625,466.25,0.001627905892719296,5.2334315188663605e-06
466.25,466.875,0.0016240338137691755,5.2414807833297855e-06
466.875,467.5,0.0016472480867068893,5.341853684224505e-06
467.5,468.125,0.0016482897141680457,5.37443545995073e-06
468.125,468.75,0.0016469303458314572,5.397131690374852e-06
468.75,469.375,0.0016639736776728697,5.477382704554752e-06
469.375,470.0,0.0016843543002517344,5.5808799407847005e-06
470.0,470.625,0.0016908062594493296,5.628173943913594e-06
470.625,471.25,0.0016947036101364692,5.681321879918414e-06
471.25,471.875,0.0017133867313986917,5.803262074544849e-06
471.875,472.5,0.0017211062750564965,5.8610857832936505e-06
472.5,473.125,0.0017283995488824007,5.9519298330677896e-06
473.125,473.75,0.0017352508399873104,5.980043397688749e-06
473.75,474.375,0.001746759740664587,6.092144545475953e-06
474.375,475.0,0.0017503303723813979,6.1182162392122015e-06
475.0,475.625,0.0017469772032977797,6.208843765642796e-06
475.625,476.25,0.0017552255355597235,6.2660526680533875e-06
476.25,476.875,0.0017553570181565495,6.326272008814332e-06
476.875,477.5,0.001752777671206091,6.4228352071984565e-06
477.5,478.125,0.001753751714950514,6.500907614655962e-06
478.125,478.75,0.001757609767955897,6.599915565905067e-06
478.75,479.375,0.0017539925327844338,6.673309509666394e-06
479.375,480.0,0.0017401966335954544,6.728576327078852e-06
480.0,480.625,0.0017314248992827915,6.798074275375414e-06
480.625,481.25,0.0016915436137955272,6.796133254804125e-06
481.25,481.875,0.0016692118887226186,6.797296316395046e-06
481.875,482.5,0.0016313216929812772,6.846158739026429e-06
482.5,483.125,0.0015938424330106276,6.879177466396091e-06
483.125,483.75,0.0015335944843965178,6.8237587948559006e-06
483.75,484.375,0.0014526075334241452,6.7456606968329716e-06
484.375,485.0,0.0013453783594389685,6.51160367153831e-06
485.0,485.625,0.0012023141862814168,6.1508466325339825e-06
485.625,486.25,0.0010315255196037007,5.722735570481719e-06
486.25,486.875,0.0007871379386404193,4.9117122540205385e-06
486.875,487.5,0.000505477425295883,3.7672170758518245e-06
487.5,488.125,0.00018144046534562678,1.9830588703344177e-06
488.125,488.75,3.5838437616301096e-06,2.1147150000009973e-07
488.75,489.375,0.0,0.0
489.375,490.0,0.0,0.0
490.0,490.625,0.0,0.0
490.625,491.25,0.0,0.0
491.25,491.875,0.0,0.0
491.875,492.5,0.0,0.0
492.5,493.125,0.0,0.0
493.125,493.75,0.0,0.0
493.75,494.375,0.0,0.0
494.375,495.0,0.0,0.0
495.0,495.625,0.0,0.0
495.625,496.25,0.0,0.0
496.25,496.875,0.0,0.0
496.875,497.5,0.0,0.0
497.5,498.125,0.0,0.0
498.125,498.75,0.0,0.0
498.75,499.375,0.0,0.0
499.375,500.0,0.0,0.0
500.0,500.625,0.0,0.0
500.625,501.25,0.0,0.0
501.25,501.875,0.0,0.0
501.875,502.5,0.0,0.0
502.5,503.125,0.0,0.0
503.125,503.75,0.0,0.0
503.75,504.375,0.0,0.0
504.375,505.0,0.0,0.0
505.0,505.625,0.0,0.0
505.625,506.25,0.0,0.0
506.25,506.875,0.0,0.0
506.875,507.5,0.0,0.0
507.5,508.125,0.0,0.0
508.125,508.75,0.0,0.0
508.75,509.375,0.0,0.0
509.375,510.0,0.0,0.0
510.0,510.625,0.0,0.0
510.625,511.25,0.0,0.0
511.25,511.875,0.0,0.0
511.875,512.5,0.0,0.0
512.5,513.125,0.0,0.0
513.125,513.75,0.0,0.0
513.75,514.375,0.0,0.0
514.375,515.0,0.0,0.0
