xl,xh,NLOFF1,dNLOFF1
414.6875,415.375,0.0013176136274665442,3.7934285687090875e-06
415.375,416.0625,0.0013163207177893659,3.7953266037752947e-06
416.0625,416.75,0.0013102833918328686,3.7884334686179185e-06
416.75,417.4375,0.0013059204743797682,3.792241251518751e-06
417.4375,418.125,0.0013085497127717117,3.7967846949069774e-06
418.125,418.8125,0.0013125221416481097,3.8151829930547725e-06
418.8125,419.5,0.0013021999861867598,3.783864683498974e-06
419.5,420.1875,0.0013134775819436044,3.853144734163783e-06
420.1875,420.875,0.0013107688480319749,3.829196590398291e-06
420.875,421.5625,0.0013049480486085462,3.850841363401499e-06
421.5625,422.25,0.0013067511761487155,3.843816102210014e-06
422.25,422.9375,0.0012981778955496006,3.820866186202488e-06
422.9375,423.625,0.0012934454785540508,3.840231489572606e-06
423.625,424.3125,0.0012921401401123497,3.832763231898967e-06
424.3125,425.0,0.0012876472616620207,3.813004716097568e-06
425.0,425.6875,0.0012862713096637288,3.844806668974882e-06
425.6875,426.375,0.00128524544830424,3.8314064700131005e-06
426.375,427.0625,0.0012793567783776882,3.83737199282478e-06
427.0625,427.75,0.0012808235219326054,3.853065418007021e-06
427.75,428.4375,0.0012728198281706478,3.824144827509872e-06
428.4375,429.125,0.0012822399232657385,3.899120046691876e-06
429.125,429.8125,0.001264858098181649,3.831629452703733e-06
429.8125,430.5,0.0012593234547133335,3.837475258868756e-06
430.5,431.1875,0.0012603855086737031,3.841784109602393e-06
431.1875,431.875,0.0012652456331735497,3.892068972501694e-06
431.875,432.5625,0.0012643287520781694,3.905008948727653e-06
432.5625,433.25,0.0012513316265874252,3.864953214286958e-06
433.25,433.9375,0.0012563706525657574,3.924377983518135e-06
433.9375,434.625,0.001250755099486437,3.89810104585432e-06
434.625,435.3125,0.0012582027192298319,3.95168520013912e-06
435.3125,436.0,0.0012446914890903913,3.911603852984748e-06
436.0,436.6875,0.0012386917660451593,3.901228594459861e-06
436.6875,437.375,0.0012436779637221029,3.970477085291487e-06
437.375,438.0625,0.0012356069306573379,3.934755789213264e-06
438.0625,438.75,0.001240099067509414,3.984025113618364e-06
438.75,439.4375,0.0012307097289448476,3.965229848448297e-06
439.4375,440.125,0.0012340336652873793,4.016989619590287e-06
440.125,440.8125,0.0012227468969535247,3.961853173703953e-06
440.8125,441.5,0.0012312266516078774,4.039631281228484e-06
441.5,442.1875,0.0012254583704237457,4.0264690174986534e-06
442.1875,442.875,0.0012164829160813578,4.0343836556652296e-06
442.875,443.5625,0.0012148816217843683,4.051770100250105e-06
443.5625,444.25,0.0012128518372308279,4.057565458793139e-06
444.25,444.9375,0.0012104418764045004,4.0800620112542484e-06
444.9375,445.625,0.001207087308116965,4.094716523159961e-06
445.625,446.3125,0.0012037737398689853,4.1301740821822015e-06
446.3125,447.0,0.0011953492878408814,4.1178439102686086e-06
447.0,447.6875,0.001190923620937614,4.126179728034356e-06
447.6875,448.375,0.0011850652924612216,4.120789629422333e-06
448.375,449.0625,0.001185752983285027,4.161995864140694e-06
449.0625,449.75,0.001179906784092905,4.191570079045556e-06
449.75,450.4375,0.0011700678020213305,4.165932667590771e-06
450.4375,451.125,0.0011676149325045566,4.2081936204874505e-06
451.125,451.8125,0.0011611878382006176,4.200234697320287e-06
451.8125,452.5,0.001163714535116219,4.270169499634746e-06
452.5,453.1875,0.001151998573427423,4.234613580287415e-06
453.1875,453.875,0.0011354255814285212,4.2049511774546456e-06
453.875,454.5625,0.0011390570839071045,4.2896835234771475e-06
454.5625,455.25,0.0011249545524199198,4.263040433002109e-06
455.25,455.9375,0.001128461528148159,4.324282876837333e-06
455.9375,456.625,0.0011130797676477686,4.273118326852425e-06
456.625,457.3125,0.001113518862148952,4.367470679727562e-06
457.3125,458.0,0.001104908403031815,4.358809802254942e-06
458.0,458.6875,0.0011006044244417804,4.388352345511769e-06
458.6875,459.375,0.0010905314583109877,4.3865255778446725e-06
459.375,460.0625,0.0010857001990553753,4.39845640785335e-06
460.0625,460.75,0.0010790834391973523,4.437272227878436e-06
460.75,461.4375,0.0010697509696721834,4.436544409917741e-06
461.4375,462.125,0.0010671294392468262,4.496249372456252e-06
462.125,462.8125,0.001060483209902785,4.520481288804464e-06
462.8125,463.5,0.001047266287417275,4.48965997701404e-06
463.5,464.1875,0.0010388894313500734,4.547054548967794e-06
464.1875,464.875,0.0010245258642298802,4.525825375172459e-06
464.875,465.5625,0.0010154857519798512,4.57358088972596e-06
465.5625,466.25,0.0010176767147962638,4.669397437052926e-06
466.25,466.9375,0.0009850161118430789,4.5911952156003756e-06
466.9375,467.625,0.0009789812407171423,4.602385862516682e-06
467.625,468.3125,0.0009676488965719152,4.640512368133504e-06
468.3125,469.0,0.00095654378202632,4.669344621805951e-06
469.0,469.6875,0.0009388292336036537,4.6432595820025566e-06
469.6875,470.375,0.0009281265292616639,4.683342134223967e-06
470.375,471.0625,0.0009098366592546196,4.682656761183652e-06
471.0625,471.75,0.0008878008875016253,4.673068388976995e-06
471.75,472.4375,0.0008758516321407365,4.751427944322594e-06
472.4375,473.125,0.0008576203342763115,4.731113057876057e-06
473.125,473.8125,0.0008317680639231051,4.711023672980828e-06
473.8125,474.5,0.000797759672844815,4.62474335269822e-06
474.5,475.1875,0.0007817283097817821,4.63713239231672e-06
475.1875,475.875,0.0007493519088970446,4.601711488697588e-06
475.875,476.5625,0.0007235803598720789,4.646478140179598e-06
476.5625,477.25,0.0006964980223883912,4.5399589985188e-06
477.25,477.9375,0.0006543744058340794,4.374891274739694e-06
477.9375,478.625,0.0006151435418381636,4.275772437514711e-06
478.625,479.3125,0.0005822770461965567,4.186824762404979e-06
479.3125,480.0,0.0005450631539072781,4.099340877215298e-06
480.0,480.6875,0.0005080925186410876,3.960557148518659e-06
480.6875,481.375,0.0004691463269219907,3.88911389151956e-06
481.375,482.0625,0.00043013883407076395,3.772421519237651e-06
482.0625,482.75,0.00038526565015608715,3.546012117313024e-06
482.75,483.4375,0.00033125986402529465,3.301968976944035e-06
483.4375,484.125,0.0002930779229426437,3.1627447748590373e-06
484.125,484.8125,0.00023969039617481767,2.878880836097572e-06
484.8125,485.5,0.00018539048494768152,2.5082005418996787e-06
485.5,486.1875,0.00013113977983819503,2.0830844174601567e-06
486.1875,486.875,8.309226804032972e-05,1.603969601500976e-06
486.875,487.5625,3.543527748550389e-05,9.93235005371981e-07
487.5625,488.25,6.101891979317328e-06,3.627235392442146e-07
488.25,488.9375,0.0,0.0
488.9375,489.625,0.0,0.0
489.625,490.3125,0.0,0.0
490.3125,491.0,0.0,0.0
491.0,491.6875,0.0,0.0
491.6875,492.375,0.0,0.0
492.375,493.0625,0.0,0.0
493.0625,493.75,0.0,0.0
493.75,494.4375,0.0,0.0
494.4375,495.125,0.0,0.0
495.125,495.8125,0.0,0.0
495.8125,496.5,0.0,0.0
496.5,497.1875,0.0,0.0
497.1875,497.875,0.0,0.0
497.875,498.5625,0.0,0.0
498.5625,499.25,0.0,0.0
499.25,499.9375,0.0,0.0
499.9375,500.625,0.0,0.0
500.625,501.3125,0.0,0.0
501.3125,502.0,0.0,0.0
502.0,502.6875,0.0,0.0
502.6875,503.375,0.0,0.0
503.375,504.0625,0.0,0.0
504.0625,504.75,0.0,0.0
504.75,505.4375,0.0,0.0
505.4375,506.125,0.0,0.0
506.125,506.8125,0.0,0.0
506.8125,507.5,0.0,0.0
507.5,508.1875,0.0,0.0
508.1875,508.875,0.0,0.0
508.875,509.5625,0.0,0.0
509.5625,510.25,0.0,0.0
510.25,510.9375,0.0,0.0
510.9375,511.625,0.0,0.0
511.625,512.3125,0.0,0.0
512.3125,513.0,0.0,0.0
513.0,513.6875,0.0,0.0
513.6875,514.375,0.0,0.0
514.375,515.0625,0.0,0.0
515.0625,515.75,0.0,0.0
515.75,516.4375,0.0,0.0
516.4375,517.125,0.0,0.0
517.125,517.8125,0.0,0.0
517.8125,518.5,0.0,0.0
