xl,xh,NLOFF1,dNLOFF1
411.9375,412.625,0.0013205286354386198,3.7748978562444875e-06
412.625,413.3125,0.0013182616448056822,3.7674316496160073e-06
413.3125,414.0,0.0013211218855650735,3.825335895600195e-06
414.0,414.6875,0.0013217611142146782,3.79789908542463e-06
414.6875,415.375,0.0013205979602065392,3.8134847791421634e-06
415.375,416.0625,0.0013120511528533015,3.7871757233448636e-06
416.0625,416.75,0.0013083605552689486,3.794256263618361e-06
416.75,417.4375,0.0013135760670147383,3.79366937367728e-06
417.4375,418.125,0.001312958184247134,3.8146582556139155e-06
418.125,418.8125,0.0013104756469861035,3.7988848243511656e-06
418.8125,419.5,0.0013144290088241174,3.835560797493553e-06
419.5,420.1875,0.0012999749573043289,3.792129298282025e-06
420.1875,420.875,0.001305150206272871,3.819376324241084e-06
420.875,421.5625,0.001302973352706652,3.833717198278937e-06
421.5625,422.25,0.0012951395021298636,3.796365251593919e-06
422.25,422.9375,0.0012826653338058893,3.751777387214455e-06
422.9375,423.625,0.0013031351980052133,3.862617816434619e-06
423.625,424.3125,0.0012866671616758414,3.818527742018492e-06
424.3125,425.0,0.001295193673562416,3.856310609519945e-06
425.0,425.6875,0.0012878035647975415,3.845674990666902e-06
425.6875,426.375,0.0012903575958785366,3.856720515260565e-06
426.375,427.0625,0.001276885150162796,3.8343680105174845e-06
427.0625,427.75,0.0012823865015495785,3.851702334763164e-06
427.75,428.4375,0.0012763792985783513,3.844991540183425e-06
428.4375,429.125,0.0012771000696883748,3.8644553657797326e-06
429.125,429.8125,0.0012718387835687504,3.8730967707940825e-06
429.8125,430.5,0.00127151245729318,3.887815247055384e-06
430.5,431.1875,0.0012634031781457787,3.875875400788387e-06
431.1875,431.875,0.0012626982375717488,3.834850611978431e-06
431.875,432.5625,0.0012548698988631788,3.8881804542096414e-06
432.5625,433.25,0.00125594242929044,3.88599512283813e-06
433.25,433.9375,0.0012599558219845489,3.915491707052994e-06
433.9375,434.625,0.001253060201608387,3.905256893384342e-06
434.625,435.3125,0.0012520430835083732,3.935342034533457e-06
435.3125,436.0,0.0012514551091703777,3.9524422861900716e-06
436.0,436.6875,0.0012456138644306705,3.944475248997549e-06
436.6875,437.375,0.0012412490848122367,3.941634141124562e-06
437.375,438.0625,0.0012351428183014427,3.915774929293809e-06
438.0625,438.75,0.0012382429507403925,3.9369954240414784e-06
438.75,439.4375,0.0012364241959381937,4.010657516227264e-06
439.4375,440.125,0.0012334243788756577,4.009997484619226e-06
440.125,440.8125,0.001230150396146994,4.026276455112982e-06
440.8125,441.5,0.0012253756865410568,4.006090194990835e-06
441.5,442.1875,0.001228198602693799,4.049268259962911e-06
442.1875,442.875,0.0012273826924052204,4.0756112577792085e-06
442.875,443.5625,0.0012170755806299482,4.031951973072093e-06
443.5625,444.25,0.001208364500132419,4.056724046303816e-06
444.25,444.9375,0.001210432192801796,4.078014997894318e-06
444.9375,445.625,0.0012060751118045656,4.115266740737458e-06
445.625,446.3125,0.0011973735361597703,4.079501258659627e-06
446.3125,447.0,0.0011959076443349848,4.12331769705503e-06
447.0,447.6875,0.001189753932781747,4.119796981652563e-06
447.6875,448.375,0.001194129521764586,4.1594089511296345e-06
448.375,449.0625,0.001175912261070018,4.135872550807193e-06
449.0625,449.75,0.0011788095871441576,4.178553188331786e-06
449.75,450.4375,0.0011656838010032586,4.1683318121211276e-06
450.4375,451.125,0.001168408576650843,4.213117961488994e-06
451.125,451.8125,0.00116112017523307,4.196719201014615e-06
451.8125,452.5,0.0011577397689023895,4.2435584801820025e-06
452.5,453.1875,0.0011404528933382583,4.2145178761175005e-06
453.1875,453.875,0.0011427815231726355,4.2295866683616835e-06
453.875,454.5625,0.0011419357912693133,4.275260164385692e-06
454.5625,455.25,0.0011319420091063907,4.274945212563807e-06
455.25,455.9375,0.0011235472565988742,4.2841297840843745e-06
455.9375,456.625,0.0011215107595275138,4.332167864060562e-06
456.625,457.3125,0.001111936189591833,4.339824397139296e-06
457.3125,458.0,0.0011107614029324372,4.3658811093247075e-06
458.0,458.6875,0.0010994135049169032,4.353558270320039e-06
458.6875,459.375,0.0010888863980604852,4.354387977509974e-06
459.375,460.0625,0.0010833722456768447,4.404228089962425e-06
460.0625,460.75,0.0010662820844092736,4.371619486987951e-06
460.75,461.4375,0.001071534711457024,4.455255440209448e-06
461.4375,462.125,0.0010625344606299378,4.472706494424049e-06
462.125,462.8125,0.0010531650568508279,4.4962648687787795e-06
462.8125,463.5,0.0010402961895504825,4.4694940620537315e-06
463.5,464.1875,0.0010366869973611262,4.4933315770797985e-06
464.1875,464.875,0.001027501659933023,4.543198237497425e-06
464.875,465.5625,0.0010171106481482116,4.552060456858071e-06
465.5625,466.25,0.0010005800822090749,4.549588562825736e-06
466.25,466.9375,0.0009919587358174157,4.594487468413104e-06
466.9375,467.625,0.0009817268619763393,4.615761009551666e-06
467.625,468.3125,0.0009673283375432371,4.629136322771717e-06
468.3125,469.0,0.0009577328072310219,4.68012957923459e-06
469.0,469.6875,0.0009444326465021016,4.678876606540393e-06
469.6875,470.375,0.0009307717499854194,4.709602914109468e-06
470.375,471.0625,0.0009096766653009249,4.708423299631612e-06
471.0625,471.75,0.000892744707355377,4.679543232004768e-06
471.75,472.4375,0.0008756075896562769,4.723581696585563e-06
472.4375,473.125,0.0008537238654050322,4.746228256874167e-06
473.125,473.8125,0.0008212156503523135,4.65257465412356e-06
473.8125,474.5,0.0007964611837671547,4.623994816977867e-06
474.5,475.1875,0.0007754432114312971,4.624568460200069e-06
475.1875,475.875,0.000747734498395001,4.581224042637337e-06
475.875,476.5625,0.0007217860148092746,4.595124279372363e-06
476.5625,477.25,0.0006900602154392961,4.485456827824143e-06
477.25,477.9375,0.0006543547845190485,4.405817863762644e-06
477.9375,478.625,0.0006234570350267694,4.349961087347518e-06
478.625,479.3125,0.000576354440735285,4.1714959916874614e-06
479.3125,480.0,0.0005474848915225204,4.126642174577462e-06
480.0,480.6875,0.0005126291287825742,4.03943055616012e-06
480.6875,481.375,0.0004644684291004073,3.833540910859314e-06
481.375,482.0625,0.00042537060845089476,3.688239322735697e-06
482.0625,482.75,0.0003846764935282166,3.5529721236230803e-06
482.75,483.4375,0.0003340360583838478,3.3332316730950097e-06
483.4375,484.125,0.00029536272171054687,3.2211288961402887e-06
484.125,484.8125,0.00023353784397570692,2.7978564910966106e-06
484.8125,485.5,0.00018524007229560582,2.5020886766357043e-06
485.5,486.1875,0.0001329391356362805,2.1279183904963698e-06
486.1875,486.875,8.169926532139858e-05,1.5959066261665004e-06
486.875,487.5625,3.6103399006495755e-05,9.870066461517811e-07
487.5625,488.25,6.044527431791048e-06,3.83934178242476e-07
488.25,488.9375,0.0,0.0
488.9375,489.625,0.0,0.0
489.625,490.3125,0.0,0.0
490.3125,491.0,0.0,0.0
491.0,491.6875,0.0,0.0
491.6875,492.375,0.0,0.0
492.375,493.0625,0.0,0.0
493.0625,493.75,0.0,0.0
493.75,494.4375,0.0,0.0
494.4375,495.125,0.0,0.0
495.125,495.8125,0.0,0.0
495.8125,496.5,0.0,0.0
496.5,497.1875,0.0,0.0
497.1875,497.875,0.0,0.0
497.875,498.5625,0.0,0.0
498.5625,499.25,0.0,0.0
499.25,499.9375,0.0,0.0
499.9375,500.625,0.0,0.0
500.625,501.3125,0.0,0.0
501.3125,502.0,0.0,0.0
502.0,502.6875,0.0,0.0
502.6875,503.375,0.0,0.0
503.375,504.0625,0.0,0.0
504.0625,504.75,0.0,0.0
504.75,505.4375,0.0,0.0
505.4375,506.125,0.0,0.0
506.125,506.8125,0.0,0.0
506.8125,507.5,0.0,0.0
507.5,508.1875,0.0,0.0
508.1875,508.875,0.0,0.0
508.875,509.5625,0.0,0.0
509.5625,510.25,0.0,0.0
510.25,510.9375,0.0,0.0
510.9375,511.625,0.0,0.0
511.625,512.3125,0.0,0.0
512.3125,513.0,0.0,0.0
513.0,513.6875,0.0,0.0
513.6875,514.375,0.0,0.0
514.375,515.0625,0.0,0.0
515.0625,515.75,0.0,0.0
515.75,516.4375,0.0,0.0
516.4375,517.125,0.0,0.0
517.125,517.8125,0.0,0.0
517.8125,518.5,0.0,0.0
