xl,xh,NLOFF1,dNLOFF1
416.75,417.4375,0.0013137157092893378,1.8017386824723625e-06
417.4375,418.125,0.0013083326706206505,1.7930874400652434e-06
418.125,418.8125,0.001309628901083107,1.8036347479907055e-06
418.8125,419.5,0.001303995851031818,1.8017041227343528e-06
419.5,420.1875,0.001302675310079151,1.8008203379211892e-06
420.1875,420.875,0.0013043254398205726,1.8106959856467417e-06
420.875,421.5625,0.0012957474948579368,1.7953882042699252e-06
421.5625,422.25,0.0012974317609730237,1.8052272051718937e-06
422.25,422.9375,0.001298639187592666,1.8150526797384441e-06
422.9375,423.625,0.0012978706952130983,1.8283674205769384e-06
423.625,424.3125,0.0012887792012624807,1.8121386497962286e-06
424.3125,425.0,0.0012890980784300461,1.8221856877918875e-06
425.0,425.6875,0.0012876643397782693,1.823547242453949e-06
425.6875,426.375,0.0012808440408510846,1.8252652053457286e-06
426.375,427.0625,0.0012812287393689126,1.8301183608969242e-06
427.0625,427.75,0.001278875399799694,1.8384654209628975e-06
427.75,428.4375,0.0012767391957440933,1.83971163784771e-06
428.4375,429.125,0.0012710534630963701,1.835192548900377e-06
429.125,429.8125,0.0012698051563634616,1.8389928736745004e-06
429.8125,430.5,0.0012682160855961896,1.8476303325742856e-06
430.5,431.1875,0.0012675068270445674,1.8541153399820458e-06
431.1875,431.875,0.001265362861799792,1.862438723702901e-06
431.875,432.5625,0.0012631414355753828,1.870590521592623e-06
432.5625,433.25,0.001256696992680103,1.8646319205198574e-06
433.25,433.9375,0.0012559781078066402,1.87681205755916e-06
433.9375,434.625,0.0012534434906626174,1.8844351145416933e-06
434.625,435.3125,0.0012533651914081079,1.89648752019509e-06
435.3125,436.0,0.001248844167488931,1.8942952982915497e-06
436.0,436.6875,0.0012448043942116962,1.898786259798925e-06
436.6875,437.375,0.001249248619953634,1.9244051880865925e-06
437.375,438.0625,0.0012401779773748428,1.910935733512895e-06
438.0625,438.75,0.0012380976929996948,1.9201147284703956e-06
438.75,439.4375,0.0012348060715827488,1.9254797583241973e-06
439.4375,440.125,0.0012318119152750252,1.929385635517401e-06
440.125,440.8125,0.0012319986108899905,1.943273210199569e-06
440.8125,441.5,0.0012273508932171989,1.9531864216029667e-06
441.5,442.1875,0.0012220984515074731,1.950239810794872e-06
442.1875,442.875,0.0012217502270218377,1.9694502515242325e-06
442.875,443.5625,0.0012131129330760063,1.962318662778797e-06
443.5625,444.25,0.0012116671511427785,1.976214664625767e-06
444.25,444.9375,0.0012090265257773379,1.989322467703231e-06
444.9375,445.625,0.0012066856172520493,2.0012474319740013e-06
445.625,446.3125,0.0012018223836824785,2.006564444978673e-06
446.3125,447.0,0.001200491825667477,2.0234232306424387e-06
447.0,447.6875,0.0011914106575738306,2.0192586991403014e-06
447.6875,448.375,0.0011897353591301862,2.0387772883349974e-06
448.375,449.0625,0.0011800447387849073,2.0325297976193386e-06
449.0625,449.75,0.001176506614083448,2.0366159182263514e-06
449.75,450.4375,0.001172767317571487,2.0657309726127526e-06
450.4375,451.125,0.0011633529277621883,2.0497687906956554e-06
451.125,451.8125,0.0011637686385348627,2.081202296630419e-06
451.8125,452.5,0.0011534810651979248,2.0751230806316673e-06
452.5,453.1875,0.0011484699496214364,2.080062577336069e-06
453.1875,453.875,0.0011429491830464062,2.093568243006635e-06
453.875,454.5625,0.0011365249576137798,2.0966717934450064e-06
454.5625,455.25,0.0011307959984544272,2.117813950036618e-06
455.25,455.9375,0.0011246582570495567,2.1245656542690444e-06
455.9375,456.625,0.0011217590803887833,2.145406117399689e-06
456.625,457.3125,0.0011151188951639764,2.160379875878733e-06
457.3125,458.0,0.0011096087091265285,2.166317543737361e-06
458.0,458.6875,0.0010940885500826095,2.159278897905416e-06
458.6875,459.375,0.0010932378465215477,2.1834916844269023e-06
459.375,460.0625,0.001084539568622148,2.1855317698900157e-06
460.0625,460.75,0.0010780447717921697,2.1999589132462744e-06
460.75,461.4375,0.0010723353557051697,2.220076469455385e-06
461.4375,462.125,0.001061674236913539,2.223211666672181e-06
462.125,462.8125,0.0010547690621630736,2.2448903695847687e-06
462.8125,463.5,0.0010442849867119495,2.248200171306975e-06
463.5,464.1875,0.001038732767083921,2.275496677284826e-06
464.1875,464.875,0.0010233352591855348,2.2625850621056847e-06
464.875,465.5625,0.001018798486556583,2.3000517721638164e-06
465.5625,466.25,0.001004266596229155,2.2991683213260646e-06
466.25,466.9375,0.000995508140871096,2.312188177783736e-06
466.9375,467.625,0.0009858564483530645,2.3405741867834913e-06
467.625,468.3125,0.0009659413728096223,2.324519882245794e-06
468.3125,469.0,0.000957776480632117,2.3492391090393732e-06
469.0,469.6875,0.000946740935198597,2.3700356902762414e-06
469.6875,470.375,0.0009254303574614083,2.3536780599659154e-06
470.375,471.0625,0.0009100099683420422,2.3681298539427426e-06
471.0625,471.75,0.0008929975431982694,2.3866653589335056e-06
471.75,472.4375,0.0008706669654009914,2.3633741904614126e-06
472.4375,473.125,0.0008539236533386544,2.3753310086296023e-06
473.125,473.8125,0.0008345918134506659,2.393979369561481e-06
473.8125,474.5,0.0008076430198102151,2.369202569337935e-06
474.5,475.1875,0.0007768186997271267,2.342858978468964e-06
475.1875,475.875,0.0007534006746659737,2.327554648953245e-06
475.875,476.5625,0.0007228471208715112,2.303309888623465e-06
476.5625,477.25,0.0006844314409578931,2.242455177310393e-06
477.25,477.9375,0.0006589641481697032,2.2448955984574133e-06
477.9375,478.625,0.000619707909732653,2.1783795746114684e-06
478.625,479.3125,0.0005846600388394646,2.1311977691556502e-06
479.3125,480.0,0.0005446170766398811,2.0565171486459334e-06
480.0,480.6875,0.0005138301723644113,2.032806499879633e-06
480.6875,481.375,0.0004738053680939317,1.9699041858755752e-06
481.375,482.0625,0.00042414774064013585,1.8526047975365134e-06
482.0625,482.75,0.00038185815041348473,1.7706367536425315e-06
482.75,483.4375,0.0003372106549532933,1.684350468552236e-06
483.4375,484.125,0.00028926633433291177,1.5589473925609905e-06
484.125,484.8125,0.00023599199842634156,1.3947879093147408e-06
484.8125,485.5,0.00018429524766853107,1.231816277912485e-06
485.5,486.1875,0.0001346950929670605,1.0470672010159774e-06
486.1875,486.875,8.12217160213092e-05,7.826101912555975e-07
486.875,487.5625,3.61280180080211e-05,4.918463209820618e-07
487.5625,488.25,6.347932150648032e-06,1.8043277168466375e-07
488.25,488.9375,0.0,0.0
488.9375,489.625,0.0,0.0
489.625,490.3125,0.0,0.0
490.3125,491.0,0.0,0.0
491.0,491.6875,0.0,0.0
491.6875,492.375,0.0,0.0
492.375,493.0625,0.0,0.0
493.0625,493.75,0.0,0.0
493.75,494.4375,0.0,0.0
494.4375,495.125,0.0,0.0
495.125,495.8125,0.0,0.0
495.8125,496.5,0.0,0.0
496.5,497.1875,0.0,0.0
497.1875,497.875,0.0,0.0
497.875,498.5625,0.0,0.0
498.5625,499.25,0.0,0.0
499.25,499.9375,0.0,0.0
499.9375,500.625,0.0,0.0
500.625,501.3125,0.0,0.0
501.3125,502.0,0.0,0.0
502.0,502.6875,0.0,0.0
502.6875,503.375,0.0,0.0
503.375,504.0625,0.0,0.0
504.0625,504.75,0.0,0.0
504.75,505.4375,0.0,0.0
505.4375,506.125,0.0,0.0
506.125,506.8125,0.0,0.0
506.8125,507.5,0.0,0.0
507.5,508.1875,0.0,0.0
508.1875,508.875,0.0,0.0
508.875,509.5625,0.0,0.0
509.5625,510.25,0.0,0.0
510.25,510.9375,0.0,0.0
510.9375,511.625,0.0,0.0
511.625,512.3125,0.0,0.0
512.3125,513.0,0.0,0.0
513.0,513.6875,0.0,0.0
513.6875,514.375,0.0,0.0
514.375,515.0625,0.0,0.0
515.0625,515.75,0.0,0.0
515.75,516.4375,0.0,0.0
516.4375,517.125,0.0,0.0
517.125,517.8125,0.0,0.0
517.8125,518.5,0.0,0.0
