xl,xh,NLOnovp,dNLOnovp
421.5625,422.25,0.004456351581556282,1.6266920225850405e-06
422.25,422.9375,0.0044506775073693584,1.6292070154746658e-06
422.9375,423.625,0.004442223895652121,1.6294450420600868e-06
423.625,424.3125,0.004431052215928555,1.627112918951118e-06
424.3125,425.0,0.0044265018627507365,1.630502048082625e-06
425.0,425.6875,0.004418440207915433,1.6312447495606905e-06
425.6875,426.375,0.004412037715088676,1.632151667741572e-06
426.375,427.0625,0.004402819175040003,1.6343021039564002e-06
427.0625,427.75,0.004393985228845013,1.6335575285475678e-06
427.75,428.4375,0.004388724521696846,1.636900686490691e-06
428.4375,429.125,0.004380565081539029,1.6390280955472045e-06
429.125,429.8125,0.004371545079999075,1.640600089047882e-06
429.8125,430.5,0.004366251831031713,1.6431852768165713e-06
430.5,431.1875,0.004357652211971597,1.6451017006100295e-06
431.1875,431.875,0.004347742003511646,1.646653338273096e-06
431.875,432.5625,0.0043424449709123835,1.64992522551091e-06
432.5625,433.25,0.00433135967750954,1.6507218836049562e-06
433.25,433.9375,0.004322675874703329,1.6525820496034011e-06
433.9375,434.625,0.004314913340450378,1.65501625725918e-06
434.625,435.3125,0.004303442589353909,1.6556042191127912e-06
435.3125,436.0,0.004292440519931214,1.6563190461544562e-06
436.0,436.6875,0.00427965123881685,1.6558710618379496e-06
436.6875,437.375,0.004274583138756442,1.6619233680776488e-06
437.375,438.0625,0.004263265753774732,1.6617952759345611e-06
438.0625,438.75,0.004254231209160289,1.6658403951531767e-06
438.75,439.4375,0.004244298694942328,1.6674128033817644e-06
439.4375,440.125,0.004234817228456349,1.670233413378608e-06
440.125,440.8125,0.0042229569956730205,1.6701802556168502e-06
440.8125,441.5,0.004214316633348701,1.6727710208451777e-06
441.5,442.1875,0.00420372151183361,1.6720570393192693e-06
442.1875,442.875,0.0041938462968648905,1.6736210451879515e-06
442.875,443.5625,0.004185695677461241,1.6776394797877557e-06
443.5625,444.25,0.004175542669102544,1.6790034956796684e-06
444.25,444.9375,0.004164683498613256,1.67868132468932e-06
444.9375,445.625,0.004156751400824753,1.6834995421580207e-06
445.625,446.3125,0.004144067124054451,1.6845150342754441e-06
446.3125,447.0,0.004135673293285301,1.6871093444034915e-06
447.0,447.6875,0.004123862735341491,1.687079143461305e-06
447.6875,448.375,0.004113737108316437,1.6906953132361613e-06
448.375,449.0625,0.004103476591740262,1.6922687018090737e-06
449.0625,449.75,0.004090969379161534,1.6940595610410207e-06
449.75,450.4375,0.004079442091323678,1.6956984573587213e-06
450.4375,451.125,0.0040676341224523795,1.6960594371047353e-06
451.125,451.8125,0.0040551911792506366,1.6980378371767542e-06
451.8125,452.5,0.004041808646212097,1.6999650368503546e-06
452.5,453.1875,0.004028788467950559,1.701353476066878e-06
453.1875,453.875,0.004012464905966415,1.7009912299229806e-06
453.875,454.5625,0.004000686234946787,1.70297705018201e-06
454.5625,455.25,0.0039867641739394725,1.7053749357300448e-06
455.25,455.9375,0.003972760324219487,1.707570368769644e-06
455.9375,456.625,0.003957926274610629,1.7095934517239664e-06
456.625,457.3125,0.00393997999332883,1.7086479832065006e-06
457.3125,458.0,0.003922506609667863,1.7087369315957639e-06
458.0,458.6875,0.003907140405114236,1.7112686707701246e-06
458.6875,459.375,0.003890028629536947,1.711644402084439e-06
459.375,460.0625,0.003869815723334248,1.7096617491084687e-06
460.0625,460.75,0.0038546817239566286,1.7142980391768673e-06
460.75,461.4375,0.003836537546026879,1.7146822346084557e-06
461.4375,462.125,0.0038233323162455576,1.7195493981603095e-06
462.125,462.8125,0.0037985399280816047,1.7142632870438966e-06
462.8125,463.5,0.003778429860981443,1.7140070997138796e-06
463.5,464.1875,0.0037626904022161145,1.7172216003066446e-06
464.1875,464.875,0.0037412279432798325,1.7168439045438018e-06
464.875,465.5625,0.00372382287406613,1.719506573595789e-06
465.5625,466.25,0.003703262505841642,1.719336533854501e-06
466.25,466.9375,0.003678961820340794,1.71562707010253e-06
466.9375,467.625,0.0036548798822966682,1.7151556636563899e-06
467.625,468.3125,0.003633174281972736,1.7144916453485593e-06
468.3125,469.0,0.003607586637781184,1.7120826342331536e-06
469.0,469.6875,0.003586028931403967,1.7126961423119363e-06
469.6875,470.375,0.003563532461329171,1.7138688753949046e-06
470.375,471.0625,0.0035360643531341203,1.7088860982075466e-06
471.0625,471.75,0.003510058703296223,1.7081097824014787e-06
471.75,472.4375,0.003487310480233163,1.7078202177916086e-06
472.4375,473.125,0.0034549863485281787,1.7012700992355533e-06
473.125,473.8125,0.0034329440325149567,1.704323623836733e-06
473.8125,474.5,0.003407763901324983,1.7039860648517498e-06
474.5,475.1875,0.0033736985638879433,1.6982779109661669e-06
475.1875,475.875,0.003345777146825932,1.6980425543717372e-06
475.875,476.5625,0.0033130076421324073,1.6928139703026235e-06
476.5625,477.25,0.003279553165793056,1.6857044607851918e-06
477.25,477.9375,0.00324724598519543,1.685856286536545e-06
477.9375,478.625,0.003211603834182062,1.6829444421199317e-06
478.625,479.3125,0.0031693893142293434,1.6726980758054445e-06
479.3125,480.0,0.0031289810916094807,1.6673782277321607e-06
480.0,480.6875,0.0030822449306803657,1.6566606378082338e-06
480.6875,481.375,0.0030387151078516764,1.6513421824349225e-06
481.375,482.0625,0.0029872886626071513,1.6415172671802689e-06
482.0625,482.75,0.0029324654903394713,1.629380749680265e-06
482.75,483.4375,0.002871925929870878,1.614633924358256e-06
483.4375,484.125,0.0028082226247199862,1.601561536650243e-06
484.125,484.8125,0.0027393618356840533,1.5832665671039478e-06
484.8125,485.5,0.002664304986619714,1.5645666122058998e-06
485.5,486.1875,0.0025812643617487054,1.5399848151964968e-06
486.1875,486.875,0.0024945771315794413,1.5162639113359835e-06
486.875,487.5625,0.00240238101682178,1.4883853802474017e-06
487.5625,488.25,0.0023053252871363915,1.4586874206037452e-06
488.25,488.9375,0.0021999190960376113,1.4258111303979713e-06
488.9375,489.625,0.0020857275798597218,1.3873884867712917e-06
489.625,490.3125,0.0019676158551263857,1.348186710002591e-06
490.3125,491.0,0.0018422943993319154,1.307303949207411e-06
491.0,491.6875,0.0017067127167482651,1.2573840757439e-06
491.6875,492.375,0.0015597691781525863,1.2001159527403384e-06
492.375,493.0625,0.001402803715336612,1.1384408528570624e-06
493.0625,493.75,0.001231060758694149,1.0630283259290246e-06
493.75,494.4375,0.0010441574776018758,9.765014030032492e-07
494.4375,495.125,0.000838743587574486,8.686919410981998e-07
495.125,495.8125,0.0006155009091665863,7.349619268589131e-07
495.8125,496.5,0.000379589100325095,5.612564084328228e-07
496.5,497.1875,0.00015389556160187503,3.3651389847671437e-07
497.1875,497.875,1.4356218781735795e-05,8.958021118224574e-08
497.875,498.5625,0.0,0.0
498.5625,499.25,0.0,0.0
499.25,499.9375,0.0,0.0
499.9375,500.625,0.0,0.0
500.625,501.3125,0.0,0.0
501.3125,502.0,0.0,0.0
502.0,502.6875,0.0,0.0
502.6875,503.375,0.0,0.0
503.375,504.0625,0.0,0.0
504.0625,504.75,0.0,0.0
504.75,505.4375,0.0,0.0
505.4375,506.125,0.0,0.0
506.125,506.8125,0.0,0.0
506.8125,507.5,0.0,0.0
507.5,508.1875,0.0,0.0
508.1875,508.875,0.0,0.0
508.875,509.5625,0.0,0.0
509.5625,510.25,0.0,0.0
510.25,510.9375,0.0,0.0
510.9375,511.625,0.0,0.0
511.625,512.3125,0.0,0.0
512.3125,513.0,0.0,0.0
513.0,513.6875,0.0,0.0
513.6875,514.375,0.0,0.0
514.375,515.0625,0.0,0.0
515.0625,515.75,0.0,0.0
515.75,516.4375,0.0,0.0
516.4375,517.125,0.0,0.0
517.125,517.8125,0.0,0.0
517.8125,518.5,0.0,0.0
