xl,xh,NLOnovp,dNLOnovp
0.0,0.8333333333333334,0.0,0.0
0.8333333333333334,1.6666666666666667,0.0,0.0
1.6666666666666667,2.5,0.0,0.0
2.5,3.333333333333333,0.0,0.0
3.333333333333333,4.166666666666667,0.0,0.0
4.166666666666667,5.0,0.0,0.0
5.0,5.833333333333334,0.0,0.0
5.833333333333334,6.666666666666667,0.0,0.0
6.666666666666667,7.5,0.0,0.0
7.5,8.333333333333334,0.0,0.0
8.333333333333334,9.166666666666668,0.0,0.0
9.166666666666668,10.0,0.0,0.0
10.0,10.833333333333334,0.0,0.0
10.833333333333334,11.666666666666668,0.0,0.0
11.666666666666668,12.5,0.0,0.0
12.5,13.333333333333334,0.0,0.0
13.333333333333334,14.166666666666668,0.0,0.0
14.166666666666668,15.0,0.0,0.0
15.0,15.833333333333334,0.0,0.0
15.833333333333334,16.666666666666668,0.0,0.0
16.666666666666668,17.5,0.0,0.0
17.5,18.333333333333336,0.0,0.0
18.333333333333336,19.166666666666668,0.0,0.0
19.166666666666668,20.0,0.0,0.0
20.0,20.833333333333336,0.0,0.0
20.833333333333336,21.666666666666668,0.0,0.0
21.666666666666668,22.5,0.0,0.0
22.5,23.333333333333336,0.0,0.0
23.333333333333336,24.166666666666668,0.0,0.0
24.166666666666668,25.0,0.0,0.0
25.0,25.833333333333336,0.0,0.0
25.833333333333336,26.666666666666668,0.0,0.0
26.666666666666668,27.5,0.0,0.0
27.5,28.333333333333336,0.0,0.0
28.333333333333336,29.166666666666668,0.0,0.0
29.166666666666668,30.0,0.0,0.0
30.0,30.833333333333336,0.0,0.0
30.833333333333336,31.666666666666668,0.0,0.0
31.666666666666668,32.5,0.0,0.0
32.5,33.333333333333336,0.0,0.0
33.333333333333336,34.16666666666667,0.0,0.0
34.16666666666667,35.0,0.0,0.0
35.0,35.833333333333336,0.0,0.0
35.833333333333336,36.66666666666667,0.0,0.0
36.66666666666667,37.5,0.0,0.0
37.5,38.333333333333336,0.0,0.0
38.333333333333336,39.16666666666667,0.0,0.0
39.16666666666667,40.0,0.0,0.0
40.0,40.833333333333336,0.0,0.0
40.833333333333336,41.66666666666667,0.0,0.0
41.66666666666667,42.5,0.0,0.0
42.5,43.333333333333336,0.0,0.0
43.333333333333336,44.16666666666667,0.0,0.0
44.16666666666667,45.0,0.0,0.0
45.0,45.833333333333336,0.0,0.0
45.833333333333336,46.66666666666667,0.0,0.0
46.66666666666667,47.5,0.0,0.0
47.5,48.333333333333336,0.0,0.0
48.333333333333336,49.16666666666667,0.0,0.0
49.16666666666667,50.0,0.0,0.0
50.0,50.833333333333336,0.0,0.0
50.833333333333336,51.66666666666667,0.0,0.0
51.66666666666667,52.5,0.0,0.0
52.5,53.333333333333336,0.0,0.0
53.333333333333336,54.16666666666667,0.0,0.0
54.16666666666667,55.0,0.0,0.0
55.0,55.833333333333336,0.0,0.0
55.833333333333336,56.66666666666667,0.0,0.0
56.66666666666667,57.5,0.0,0.0
57.5,58.333333333333336,0.0,0.0
58.333333333333336,59.16666666666667,0.0,0.0
59.16666666666667,60.0,0.0,0.0
60.0,60.833333333333336,0.0,0.0
60.833333333333336,61.66666666666667,0.0,0.0
61.66666666666667,62.5,0.0,0.0
62.5,63.333333333333336,0.0,0.0
63.333333333333336,64.16666666666667,0.0,0.0
64.16666666666667,65.0,0.0,0.0
65.0,65.83333333333334,0.0,0.0
65.83333333333334,66.66666666666667,0.0,0.0
66.66666666666667,67.5,0.0,0.0
67.5,68.33333333333334,0.0,0.0
68.33333333333334,69.16666666666667,0.0,0.0
69.16666666666667,70.0,0.0,0.0
70.0,70.83333333333334,0.0,0.0
70.83333333333334,71.66666666666667,0.0,0.0
71.66666666666667,72.5,0.0,0.0
72.5,73.33333333333334,0.0,0.0
73.33333333333334,74.16666666666667,0.0,0.0
74.16666666666667,75.0,0.0,0.0
75.0,75.83333333333334,0.0,0.0
75.83333333333334,76.66666666666667,0.0,0.0
76.66666666666667,77.5,0.0,0.0
77.5,78.33333333333334,0.0,0.0
78.33333333333334,79.16666666666667,0.0,0.0
79.16666666666667,80.0,0.0,0.0
80.0,80.83333333333334,0.0,0.0
80.83333333333334,81.66666666666667,0.0,0.0
81.66666666666667,82.5,0.0,0.0
82.5,83.33333333333334,0.0,0.0
83.33333333333334,84.16666666666667,0.0,0.0
84.16666666666667,85.0,0.0,0.0
85.0,85.83333333333334,0.0,0.0
85.83333333333334,86.66666666666667,0.0,0.0
86.66666666666667,87.5,0.0,0.0
87.5,88.33333333333334,0.0,0.0
88.33333333333334,89.16666666666667,0.0,0.0
89.16666666666667,90.0,0.0,0.0
90.0,90.83333333333334,0.0,0.0
90.83333333333334,91.66666666666669,0.0,0.0
91.66666666666669,92.5,0.0,0.0
92.5,93.33333333333334,0.0,0.0
93.33333333333334,94.16666666666669,0.0,0.0
94.16666666666669,95.0,0.0,0.0
95.0,95.83333333333334,0.0,0.0
95.83333333333334,96.66666666666669,0.0,0.0
96.66666666666669,97.5,0.0,0.0
97.5,98.33333333333334,0.0,0.0
98.33333333333334,99.16666666666669,0.0,0.0
99.16666666666669,100.0,0.0,0.0
100.0,100.83333333333334,0.0,0.0
100.83333333333334,101.66666666666669,0.0,0.0
101.66666666666669,102.5,0.0,0.0
102.5,103.33333333333334,0.0,0.0
103.33333333333334,104.16666666666669,0.0,0.0
104.16666666666669,105.0,0.0,0.0
105.0,105.83333333333334,0.40729277310088835,2.2751042077800106e-05
105.83333333333334,106.66666666666669,0.15166800297656993,4.536095480934471e-06
106.66666666666669,107.5,0.052777619305035814,2.6823786877646736e-06
107.5,108.33333333333334,0.033053798597610096,2.1244822119759087e-06
108.33333333333334,109.16666666666669,0.024263327710750807,1.8206621968025771e-06
109.16666666666669,110.0,0.01925904933942706,1.6212177414218126e-06
110.0,110.83333333333334,0.016030852566825994,1.4779801225013156e-06
110.83333333333334,111.66666666666669,0.013774153122463838,1.3694230706032882e-06
111.66666666666669,112.5,0.012108921958981772,1.2831709631257574e-06
112.5,113.33333333333334,0.010828446874755699,1.2116996861852534e-06
113.33333333333334,114.16666666666669,0.009815083034014358,1.1523339264531959e-06
114.16666666666669,115.0,0.008995700869975724,1.1016058821502106e-06
115.0,115.83333333333334,0.008320614712542166,1.057981753667965e-06
115.83333333333334,116.66666666666669,0.007758088544318841,1.0200440980770286e-06
116.66666666666669,117.5,0.007286875068037823,9.86856928775025e-07
117.5,118.33333333333334,0.00690097141394146,9.574907353615589e-07
118.33333333333334,119.16666666666669,0.006596252739826437,9.323831234248897e-07
119.16666666666669,120.0,0.006338512780850582,9.104157364841792e-07
120.0,120.83333333333334,0.006115104185284734,8.903969078794045e-07
120.83333333333334,121.66666666666669,0.005921630098316693,8.727715947990662e-07
121.66666666666669,122.5,0.0057530744860447,8.562418940715095e-07
122.5,123.33333333333334,0.00560825037922839,8.420759501789626e-07
123.33333333333334,124.16666666666669,0.005485425494936388,8.290234907601374e-07
124.16666666666669,125.0,0.005378255177374561,8.176171689829214e-07
125.0,125.83333333333334,0.005277705848571347,8.061105913000495e-07
125.83333333333334,126.66666666666669,0.005185327964025977,7.964958577524769e-07
126.66666666666669,127.5,0.005096537904476569,7.868036537229743e-07
127.5,128.33333333333334,0.005012381378920318,7.777742778174493e-07
128.33333333333334,129.16666666666669,0.0049344064667146284,7.693689650199021e-07
129.16666666666669,130.0,0.004857750718718496,7.608574663974857e-07
130.0,130.83333333333334,0.004786284232044535,7.53489554850271e-07
130.83333333333334,131.66666666666669,0.004717009152185021,7.458001588853773e-07
131.66666666666669,132.5,0.004651971258903156,7.390385072296783e-07
132.5,133.33333333333334,0.0045887767342167604,7.324633268967283e-07
133.33333333333334,134.16666666666669,0.004530877874016883,7.267130588119864e-07
134.16666666666669,135.0,0.004472606880838445,7.206055361858051e-07
135.0,135.83333333333334,0.00441656696718933,7.147314348936205e-07
135.83333333333334,136.66666666666669,0.004365064055646065,7.097933660189874e-07
136.66666666666669,137.5,0.004313958607562138,7.049357468194004e-07
137.5,138.33333333333334,0.004264540354943478,6.996768730853608e-07
138.33333333333334,139.16666666666669,0.004218188007536025,6.950839841022568e-07
139.16666666666669,140.0,0.004170633107256834,6.900592064841243e-07
140.0,140.83333333333334,0.004128183501146419,6.858675985618573e-07
140.83333333333334,141.66666666666669,0.004085903881937884,6.81894702572544e-07
141.66666666666669,142.5,0.004045298183777192,6.780150458291026e-07
142.5,143.33333333333334,0.004006037889265874,6.742179161024572e-07
143.33333333333334,144.16666666666669,0.003966179503262225,6.698624907091084e-07
144.16666666666669,145.0,0.0039291113461191,6.665268787079762e-07
145.0,145.83333333333334,0.0038930446095359838,6.631043915197456e-07
145.83333333333334,146.66666666666669,0.003857668578914058,6.598765771599232e-07
146.66666666666669,147.5,0.003824421523662219,6.565617389280609e-07
147.5,148.33333333333334,0.0037903242768927625,6.531294009661215e-07
148.33333333333334,149.16666666666669,0.003756817318375969,6.502141219772856e-07
149.16666666666669,150.0,0.003721777412074484,6.46868877127648e-07
150.0,150.83333333333334,0.0036887329568405,6.43667801209663e-07
150.83333333333334,151.66666666666669,0.003656219061927333,6.410466447267956e-07
151.66666666666669,152.5,0.003621834218438332,6.381079858822476e-07
152.5,153.33333333333334,0.0035868494759707325,6.349008873582276e-07
