xl,xh,NLOFF1,dNLOFF1
435.0,435.625,0.0013828597825522111,1.801113172133641e-06
435.625,436.25,0.0013842655240030488,1.806450446178103e-06
436.25,436.875,0.0013889365085214638,1.812766169505283e-06
436.875,437.5,0.0013874390908905796,1.8090395711190723e-06
437.5,438.125,0.0013884893851280917,1.8176600017596342e-06
438.125,438.75,0.0013922683156193513,1.8198960341990404e-06
438.75,439.375,0.0013938736911110752,1.8330652792601867e-06
439.375,440.0,0.0013979415641001381,1.8373846940155472e-06
440.0,440.625,0.0013978743235041262,1.843635626683845e-06
440.625,441.25,0.0014021801373720923,1.851845049143801e-06
441.25,441.875,0.00140451474323074,1.8534593470067065e-06
441.875,442.5,0.0014040078876848565,1.8545880723449537e-06
442.5,443.125,0.0014090186377308902,1.8717307750637703e-06
443.125,443.75,0.0014139494878019616,1.8850069185634724e-06
443.75,444.375,0.001414991104177954,1.8905604860813346e-06
444.375,445.0,0.0014193212682359713,1.9003956550993373e-06
445.0,445.625,0.0014264626627460916,1.914667534702692e-06
445.625,446.25,0.0014300427594055392,1.9362159005249e-06
446.25,446.875,0.0014319034600955953,1.938506858916461e-06
446.875,447.5,0.0014333920243591617,1.9448221275975054e-06
447.5,448.125,0.0014401972523614102,1.9520114338125536e-06
448.125,448.75,0.0014468005835782639,1.971290522734199e-06
448.75,449.375,0.0014454876758924246,1.9742895113428896e-06
449.375,450.0,0.001452537879306754,1.9939687132191137e-06
450.0,450.625,0.0014594020623195435,2.0085826949924755e-06
450.625,451.25,0.0014607390138584296,2.015601601808871e-06
451.25,451.875,0.001468075116336549,2.040541050591871e-06
451.875,452.5,0.0014716219021269103,2.054753099770482e-06
452.5,453.125,0.0014786418085557698,2.0758706628961003e-06
453.125,453.75,0.0014862176577653944,2.088188926059177e-06
453.75,454.375,0.001494173582542876,2.1163465810611882e-06
454.375,455.0,0.0014986689304923857,2.1273774658572067e-06
455.0,455.625,0.0015005586619836967,2.134683109291932e-06
455.625,456.25,0.001512706378476083,2.16982350259646e-06
456.25,456.875,0.0015136114270470691,2.180613606981929e-06
456.875,457.5,0.0015206826282631069,2.195603352092106e-06
457.5,458.125,0.0015274678746058216,2.2203606936372487e-06
458.125,458.75,0.0015333297945897635,2.2440105094667587e-06
458.75,459.375,0.0015432950256880702,2.2715365862455677e-06
459.375,460.0,0.0015490495381258228,2.284980568292602e-06
460.0,460.625,0.0015586802734433502,2.3189730586974377e-06
460.625,461.25,0.0015599295997312224,2.325923371368006e-06
461.25,461.875,0.0015675300787359812,2.3617962189250502e-06
461.875,462.5,0.0015771407416104394,2.3920480461968307e-06
462.5,463.125,0.0015871436188715378,2.418111772568158e-06
463.125,463.75,0.001589414307957562,2.437624357013991e-06
463.75,464.375,0.0016019006624763416,2.4721765930189595e-06
464.375,465.0,0.0016075813354176343,2.4949482596007144e-06
465.0,465.625,0.0016163021583773625,2.521363838149608e-06
465.625,466.25,0.0016271562968797671,2.5578634816398577e-06
466.25,466.875,0.0016292347593206728,2.572340309144853e-06
466.875,467.5,0.0016448048739318545,2.6194436083162127e-06
467.5,468.125,0.00165009477006503,2.64815080517287e-06
468.125,468.75,0.001656340128199854,2.67163303220104e-06
468.75,469.375,0.001672163373115397,2.7177055517938907e-06
469.375,470.0,0.00167959006256391,2.7382732395920084e-06
470.0,470.625,0.001683134286798905,2.7652523616541876e-06
470.625,471.25,0.001699574117715426,2.823710492856263e-06
471.25,471.875,0.0017014137396403602,2.8483540944314966e-06
471.875,472.5,0.001719317764490365,2.8934818751254917e-06
472.5,473.125,0.00172682768986606,2.932038925921643e-06
473.125,473.75,0.0017349254659281765,2.967703075897348e-06
473.75,474.375,0.0017439296049709537,3.007374595181126e-06
474.375,475.0,0.0017525706079311839,3.0562415375522797e-06
475.0,475.625,0.0017564575677708858,3.077720489820605e-06
475.625,476.25,0.0017584541640156875,3.117745926814228e-06
476.25,476.875,0.0017566855437208275,3.1503429242776566e-06
476.875,477.5,0.0017647064910818553,3.2133005376974503e-06
477.5,478.125,0.0017607721178349244,3.240710002489478e-06
478.125,478.75,0.0017590134251075876,3.292328270910118e-06
478.75,479.375,0.0017509896363370892,3.317791888672062e-06
479.375,480.0,0.0017440759496509567,3.3572155732736826e-06
480.0,480.625,0.0017246155452805645,3.3752061851577364e-06
480.625,481.25,0.0017070607340043881,3.4176116390886696e-06
481.25,481.875,0.0016795991785812912,3.437125674856107e-06
481.875,482.5,0.00163707374551246,3.4015313443908483e-06
482.5,483.125,0.0015943802477284285,3.41486894676199e-06
483.125,483.75,0.0015347973832685478,3.3941055599230895e-06
483.75,484.375,0.0014491254989154269,3.320901526254521e-06
484.375,485.0,0.0013421683514100603,3.225621001530873e-06
485.0,485.625,0.0012047258379311585,3.057586754454937e-06
485.625,486.25,0.0010277573411130595,2.8139192207826467e-06
486.25,486.875,0.0007936534302695129,2.429116785637257e-06
486.875,487.5,0.0005025050278408402,1.8346734709241825e-06
487.5,488.125,0.0001821328613199011,9.829860217757263e-07
488.125,488.75,3.37225234939358e-06,9.691410124710558e-08
488.75,489.375,0.0,0.0
489.375,490.0,0.0,0.0
490.0,490.625,0.0,0.0
490.625,491.25,0.0,0.0
491.25,491.875,0.0,0.0
491.875,492.5,0.0,0.0
492.5,493.125,0.0,0.0
493.125,493.75,0.0,0.0
493.75,494.375,0.0,0.0
494.375,495.0,0.0,0.0
495.0,495.625,0.0,0.0
495.625,496.25,0.0,0.0
496.25,496.875,0.0,0.0
496.875,497.5,0.0,0.0
497.5,498.125,0.0,0.0
498.125,498.75,0.0,0.0
498.75,499.375,0.0,0.0
499.375,500.0,0.0,0.0
500.0,500.625,0.0,0.0
500.625,501.25,0.0,0.0
501.25,501.875,0.0,0.0
501.875,502.5,0.0,0.0
502.5,503.125,0.0,0.0
503.125,503.75,0.0,0.0
503.75,504.375,0.0,0.0
504.375,505.0,0.0,0.0
505.0,505.625,0.0,0.0
505.625,506.25,0.0,0.0
506.25,506.875,0.0,0.0
506.875,507.5,0.0,0.0
507.5,508.125,0.0,0.0
508.125,508.75,0.0,0.0
508.75,509.375,0.0,0.0
509.375,510.0,0.0,0.0
510.0,510.625,0.0,0.0
510.625,511.25,0.0,0.0
511.25,511.875,0.0,0.0
511.875,512.5,0.0,0.0
512.5,513.125,0.0,0.0
513.125,513.75,0.0,0.0
513.75,514.375,0.0,0.0
514.375,515.0,0.0,0.0
