xl,xh,NLOFF1,dNLOFF1
418.125,418.8125,0.0013041328176117753,1.7916037534069382e-06
418.8125,419.5,0.001305446234343836,1.7976845337813403e-06
419.5,420.1875,0.0013057353303314314,1.8038308702234468e-06
420.1875,420.875,0.0013013895110820378,1.7970585216176777e-06
420.875,421.5625,0.0012979539598073004,1.8047801617816096e-06
421.5625,422.25,0.0013002976442645317,1.8150500431508245e-06
422.25,422.9375,0.0012945985391351169,1.809399619038707e-06
422.9375,423.625,0.0012920342116001648,1.8040225959622965e-06
423.625,424.3125,0.0012891448980341764,1.808238373563962e-06
424.3125,425.0,0.0012896291600029564,1.8260457155129226e-06
425.0,425.6875,0.0012881247259043816,1.824444035168338e-06
425.6875,426.375,0.0012828803810782411,1.8245711646610525e-06
426.375,427.0625,0.0012810703105134394,1.8302401598133119e-06
427.0625,427.75,0.0012823626386698733,1.8466768335726885e-06
427.75,428.4375,0.0012733142825867717,1.8378806810617512e-06
428.4375,429.125,0.0012705972049939012,1.8337921319389274e-06
429.125,429.8125,0.0012736794515073088,1.8569429722023642e-06
429.8125,430.5,0.0012686058633515245,1.8522760586387836e-06
430.5,431.1875,0.0012646932982580041,1.8570438228681115e-06
431.1875,431.875,0.001261983331824277,1.858485609565544e-06
431.875,432.5625,0.0012604366156637589,1.8625015008189228e-06
432.5625,433.25,0.001259157745974025,1.8740306853592165e-06
433.25,433.9375,0.001252174961163535,1.86682154038576e-06
433.9375,434.625,0.0012517243678841553,1.878935002241324e-06
434.625,435.3125,0.0012534003558654072,1.89373338625147e-06
435.3125,436.0,0.0012513441266119006,1.8977783176554704e-06
436.0,436.6875,0.00124623663490944,1.9017071959757981e-06
436.6875,437.375,0.00124627992369099,1.9160838482490468e-06
437.375,438.0625,0.0012403607736119846,1.91191190892849e-06
438.0625,438.75,0.0012361212986883323,1.921942185122873e-06
438.75,439.4375,0.0012367173233147316,1.931106082086232e-06
439.4375,440.125,0.0012345975698582173,1.9435649879982453e-06
440.125,440.8125,0.001229526060788291,1.941053011581453e-06
440.8125,441.5,0.0012325601676026784,1.9617161793618573e-06
441.5,442.1875,0.0012236889038206072,1.9513349730659457e-06
442.1875,442.875,0.0012191998389301224,1.9546833208386805e-06
442.875,443.5625,0.0012166805121266266,1.9678662111655697e-06
443.5625,444.25,0.0012084969976775216,1.967446685445896e-06
444.25,444.9375,0.0012087661672450347,1.9886010841133186e-06
444.9375,445.625,0.0012052861258923441,1.991611229321476e-06
445.625,446.3125,0.001199028955567711,2.001863712921804e-06
446.3125,447.0,0.0011952148264397285,2.0016593119011704e-06
447.0,447.6875,0.001192111280316909,2.022221827272813e-06
447.6875,448.375,0.001184848522085786,2.0246959037982438e-06
448.375,449.0625,0.0011820239301398266,2.032879254600784e-06
449.0625,449.75,0.0011778418081971702,2.04963002617333e-06
449.75,450.4375,0.001173466771108836,2.0559274120486404e-06
450.4375,451.125,0.0011708820067446361,2.0718770323405853e-06
451.125,451.8125,0.0011572438573563644,2.058597445284121e-06
451.8125,452.5,0.0011554288568966628,2.0814824385624446e-06
452.5,453.1875,0.0011482909038103093,2.0841178887905907e-06
453.1875,453.875,0.001144022289818758,2.102868704648685e-06
453.875,454.5625,0.0011340978633747403,2.0983614885572496e-06
454.5625,455.25,0.0011345387615648381,2.1274965811680803e-06
455.25,455.9375,0.001127208372514576,2.1324721704226503e-06
455.9375,456.625,0.001119185762151269,2.1436203073271285e-06
456.625,457.3125,0.001114141210540793,2.1547460387445574e-06
457.3125,458.0,0.001107960539940224,2.1591083544547955e-06
458.0,458.6875,0.0010975912064794277,2.1626547827459753e-06
458.6875,459.375,0.001093201912722011,2.1866253883324203e-06
459.375,460.0625,0.0010858774491140472,2.1918360628791847e-06
460.0625,460.75,0.001079468026810346,2.2100310596411706e-06
460.75,461.4375,0.0010687435393069255,2.2134283002741325e-06
461.4375,462.125,0.001063938232145768,2.2264118888099e-06
462.125,462.8125,0.0010573081105127822,2.256225683061809e-06
462.8125,463.5,0.0010458301885848042,2.255724017671055e-06
463.5,464.1875,0.001033305622940581,2.2637209006454506e-06
464.1875,464.875,0.0010313165901475736,2.2967018339986046e-06
464.875,465.5625,0.0010182085001614524,2.293421902216447e-06
465.5625,466.25,0.001003626510882107,2.2925909648041406e-06
466.25,466.9375,0.0009994449293472963,2.3361833872243152e-06
466.9375,467.625,0.0009839353458473029,2.3272201538525963e-06
467.625,468.3125,0.0009654599781825277,2.316952059654252e-06
468.3125,469.0,0.0009556283483433483,2.3365936776114333e-06
469.0,469.6875,0.0009420035105442974,2.348400824495594e-06
469.6875,470.375,0.000925382651578744,2.348356822296438e-06
470.375,471.0625,0.0009074263324794689,2.3529583543403655e-06
471.0625,471.75,0.0008927580616437362,2.3763296911386058e-06
471.75,472.4375,0.0008742479112492682,2.3798484365696974e-06
472.4375,473.125,0.0008515429724186651,2.384137243900793e-06
473.125,473.8125,0.0008310532185037565,2.3739104894728295e-06
473.8125,474.5,0.0008089832766900579,2.3682450099518323e-06
474.5,475.1875,0.0007795853047057996,2.342105708427941e-06
475.1875,475.875,0.0007523006986557248,2.333327471796748e-06
475.875,476.5625,0.0007206756020187475,2.2994883994366405e-06
476.5625,477.25,0.0006898591530876178,2.2599996861500268e-06
477.25,477.9375,0.0006505507367471626,2.204247178255523e-06
477.9375,478.625,0.000618891007760574,2.1745900404859184e-06
478.625,479.3125,0.0005865265982100807,2.131154773133774e-06
479.3125,480.0,0.0005491996674951976,2.081258341119465e-06
480.0,480.6875,0.0005094619924638039,2.010180915020243e-06
480.6875,481.375,0.00046922065859406834,1.9551149361051465e-06
481.375,482.0625,0.0004248082272999527,1.8541565318442089e-06
482.0625,482.75,0.0003806947427334792,1.7756102773228668e-06
482.75,483.4375,0.00033625856541260473,1.683883085998993e-06
483.4375,484.125,0.00028858697655845077,1.562819928690733e-06
484.125,484.8125,0.00023949955875085375,1.4200045324697813e-06
484.8125,485.5,0.00018357569363638173,1.2326053717404236e-06
485.5,486.1875,0.0001329699209431041,1.0394246758615943e-06
486.1875,486.875,8.101312882370128e-05,7.839370000649216e-07
486.875,487.5625,3.609301422669127e-05,4.946262376236925e-07
487.5625,488.25,6.355762004175539e-06,1.835157329738887e-07
488.25,488.9375,0.0,0.0
488.9375,489.625,0.0,0.0
489.625,490.3125,0.0,0.0
490.3125,491.0,0.0,0.0
491.0,491.6875,0.0,0.0
491.6875,492.375,0.0,0.0
492.375,493.0625,0.0,0.0
493.0625,493.75,0.0,0.0
493.75,494.4375,0.0,0.0
494.4375,495.125,0.0,0.0
495.125,495.8125,0.0,0.0
495.8125,496.5,0.0,0.0
496.5,497.1875,0.0,0.0
497.1875,497.875,0.0,0.0
497.875,498.5625,0.0,0.0
498.5625,499.25,0.0,0.0
499.25,499.9375,0.0,0.0
499.9375,500.625,0.0,0.0
500.625,501.3125,0.0,0.0
501.3125,502.0,0.0,0.0
502.0,502.6875,0.0,0.0
502.6875,503.375,0.0,0.0
503.375,504.0625,0.0,0.0
504.0625,504.75,0.0,0.0
504.75,505.4375,0.0,0.0
505.4375,506.125,0.0,0.0
506.125,506.8125,0.0,0.0
506.8125,507.5,0.0,0.0
507.5,508.1875,0.0,0.0
508.1875,508.875,0.0,0.0
508.875,509.5625,0.0,0.0
509.5625,510.25,0.0,0.0
510.25,510.9375,0.0,0.0
510.9375,511.625,0.0,0.0
511.625,512.3125,0.0,0.0
512.3125,513.0,0.0,0.0
513.0,513.6875,0.0,0.0
513.6875,514.375,0.0,0.0
514.375,515.0625,0.0,0.0
515.0625,515.75,0.0,0.0
515.75,516.4375,0.0,0.0
516.4375,517.125,0.0,0.0
517.125,517.8125,0.0,0.0
517.8125,518.5,0.0,0.0
