xl,xh,NLOFF1,dNLOFF1
433.25,433.9375,0.0012976213018575803,0.00023994485156017146
433.9375,434.625,0.0013861295292552688,0.00023539947970443748
434.625,435.3125,0.0012465015120674326,0.00026600081356427976
435.3125,436.0,0.0014627237925015659,0.0002302335194926116
436.0,436.6875,0.0011694015580624422,0.00016824960313525307
436.6875,437.375,0.0013157923334194104,0.00019451910085277544
437.375,438.0625,0.001305304419747927,0.00022024809536590182
438.0625,438.75,0.001468499285417724,0.00027334416164608683
438.75,439.4375,0.0011328197140112967,0.00021091325632191906
439.4375,440.125,0.0010202011369801981,0.00014100901734248443
440.125,440.8125,0.0010014403428197042,0.00012445686442328816
440.8125,441.5,0.0011118327449174776,0.00019483394779226597
441.5,442.1875,0.000989510233050324,0.0001549154427394706
442.1875,442.875,0.0015378018414537828,0.0002500030332862136
442.875,443.5625,0.0013945205527078925,0.00029626671153047836
443.5625,444.25,0.001282250937999521,0.00018847696966022156
444.25,444.9375,0.0010721538623178531,0.0001589438789369294
444.9375,445.625,0.0010199893265900068,0.00013050669557252247
445.625,446.3125,0.0016897242552744375,0.0003548466071319672
446.3125,447.0,0.0013781953067631002,0.0002591315517067275
447.0,447.6875,0.0012517015896483601,0.0002356887082211549
447.6875,448.375,0.0017361183013160511,0.00034622276504870996
448.375,449.0625,0.0011550456768467444,0.0002551148712352815
449.0625,449.75,0.001035591477000068,0.0001743248872631375
449.75,450.4375,0.001422591703530483,0.00032097397313676426
450.4375,451.125,0.0009874826821913486,0.00016523380638549325
451.125,451.8125,0.001302650723958883,0.00033347065849862937
451.8125,452.5,0.0009771124011005454,0.0001397287289422862
452.5,453.1875,0.001366100000057018,0.00030256437979690113
453.1875,453.875,0.0016198876414628392,0.0003712507350689052
453.875,454.5625,0.0012300493364257913,0.0002871114277437203
454.5625,455.25,0.0011188814166905377,0.0002877668852596098
455.25,455.9375,0.0008331641223542601,0.0001229998762846237
455.9375,456.625,0.0010938259591594874,0.00015945282545810465
456.625,457.3125,0.0011191602225870477,0.00017018964589895575
457.3125,458.0,0.001025985530196543,0.0001754524277526664
458.0,458.6875,0.0011803682988083901,0.0002251074922089823
458.6875,459.375,0.0016465431847900512,0.0003988904353244773
459.375,460.0625,0.0013644143774816367,0.00033940006447745176
460.0625,460.75,0.0014363613117935367,0.0003378166001150382
460.75,461.4375,0.0010881288214629986,0.00025880006904202487
461.4375,462.125,0.0007263483138565808,0.00012445799728117996
462.125,462.8125,0.0006625925884758694,0.00011562430189429422
462.8125,463.5,0.0013490996243797288,0.0002922815657390399
463.5,464.1875,0.0009835528976968237,0.00023130501798617793
464.1875,464.875,0.0007250925781373087,0.00015416857584169615
464.875,465.5625,0.0011401298935092116,0.0002303112697787017
465.5625,466.25,0.0009388015337043875,0.0002742739037119893
466.25,466.9375,0.0007060972744789249,0.00013360072342869062
466.9375,467.625,0.0011499522035088733,0.0003974974526783253
467.625,468.3125,0.001356511518219443,0.00039654056092775235
468.3125,469.0,0.0011186032333721464,0.00021969708161506614
469.0,469.6875,0.0006733195602396066,0.00013444781295283257
469.6875,470.375,0.0009013114124805392,0.0002914277626072707
470.375,471.0625,0.0005702402553151678,0.00010641970311074039
471.0625,471.75,0.0005686212018683968,0.0001272123143855175
471.75,472.4375,0.0005599783257560032,0.00014880710806560167
472.4375,473.125,0.0015643138350581592,0.00046080214689502724
473.125,473.8125,0.0010449803017563261,0.0003227379693718993
473.8125,474.5,0.0007230146155860225,0.000241841273100332
474.5,475.1875,0.0009628525183545978,0.0005289430412233552
475.1875,475.875,0.0011614071349573083,0.0003646334789743287
475.875,476.5625,0.0008366179758797719,0.00027501069720193037
476.5625,477.25,0.0005013450512626088,0.00013203548751852798
477.25,477.9375,0.000387020832608277,0.00010340493724155459
477.9375,478.625,0.0003994270646864031,0.0001542140414313456
478.625,479.3125,0.0005694822562790297,0.00023317200300201684
479.3125,480.0,0.000766575431011381,0.00027823281161128713
480.0,480.6875,0.0007226151738612122,0.00035138253640251514
480.6875,481.375,0.0006054200796791286,0.00029635538907327516
481.375,482.0625,0.0003330186378437838,9.172793483928053e-05
482.0625,482.75,0.0009206533865118377,0.0005148316952753493
482.75,483.4375,0.00022741290058244138,0.00010912065906711517
483.4375,484.125,0.00023611661821403018,0.0001090731255901475
484.125,484.8125,0.00013922928265303018,6.432790185282077e-05
484.8125,485.5,0.00014313418884360766,0.0001064603039406778
485.5,486.1875,6.409500762594111e-05,5.157971870734406e-05
486.1875,486.875,3.136602706286827e-05,1.618178127860528e-05
486.875,487.5625,0.0001606995414815615,0.00017671691510971987
487.5625,488.25,0.0,0.0
488.25,488.9375,0.0,0.0
488.9375,489.625,0.0,0.0
489.625,490.3125,0.0,0.0
490.3125,491.0,0.0,0.0
491.0,491.6875,0.0,0.0
491.6875,492.375,0.0,0.0
492.375,493.0625,0.0,0.0
493.0625,493.75,0.0,0.0
493.75,494.4375,0.0,0.0
494.4375,495.125,0.0,0.0
495.125,495.8125,0.0,0.0
495.8125,496.5,0.0,0.0
496.5,497.1875,0.0,0.0
497.1875,497.875,0.0,0.0
497.875,498.5625,0.0,0.0
498.5625,499.25,0.0,0.0
499.25,499.9375,0.0,0.0
499.9375,500.625,0.0,0.0
500.625,501.3125,0.0,0.0
501.3125,502.0,0.0,0.0
502.0,502.6875,0.0,0.0
502.6875,503.375,0.0,0.0
503.375,504.0625,0.0,0.0
504.0625,504.75,0.0,0.0
504.75,505.4375,0.0,0.0
505.4375,506.125,0.0,0.0
506.125,506.8125,0.0,0.0
506.8125,507.5,0.0,0.0
507.5,508.1875,0.0,0.0
508.1875,508.875,0.0,0.0
508.875,509.5625,0.0,0.0
509.5625,510.25,0.0,0.0
510.25,510.9375,0.0,0.0
510.9375,511.625,0.0,0.0
511.625,512.3125,0.0,0.0
512.3125,513.0,0.0,0.0
513.0,513.6875,0.0,0.0
513.6875,514.375,0.0,0.0
514.375,515.0625,0.0,0.0
515.0625,515.75,0.0,0.0
515.75,516.4375,0.0,0.0
516.4375,517.125,0.0,0.0
517.125,517.8125,0.0,0.0
517.8125,518.5,0.0,0.0
