xl,xh,NLOFF1,dNLOFF1
463.46000000000004,464.47,6.382212926953579e-05,2.0121174201458413e-05
464.47,465.48,0.00015406217528411253,0.00010382007441369201
465.48,466.49,3.0117519213101194e-05,1.2371403502876078e-05
466.49,467.5,0.0001422716701613033,0.00011579329916179029
467.5,468.51,3.316247694764292e-05,1.3230910181815264e-05
468.51,469.52,4.047119314638864e-05,1.44654334467873e-05
469.52,470.53,0.0003844039972051946,0.00019521925627401902
470.53,471.53999999999996,2.7799145644451014e-05,1.3313691656872077e-05
471.53999999999996,472.55,0.00020660254020628504,0.0001310263587213212
472.55,473.56,6.471930986700077e-05,2.1491649995666057e-05
473.56,474.57,4.7711517554565154e-05,1.6580116651039946e-05
474.57,475.58000000000004,2.8274973903523762e-05,1.3030471541492778e-05
475.58000000000004,476.59000000000003,4.4051572353293655e-05,1.4465508839713059e-05
476.59000000000003,477.6,4.125159343358481e-05,1.4201467459669625e-05
477.6,478.61,0.00014311162040918452,8.533869799343905e-05
478.61,479.62,3.20297906366398e-05,1.2514506900784476e-05
479.62,480.63,8.781761451592976e-05,2.8092459052837397e-05
480.63,481.64,6.505658719401248e-05,2.9028300564527823e-05
481.64,482.65,2.9277581099086213e-05,1.1943380639492592e-05
482.65,483.65999999999997,5.790258534527323e-05,1.851093702802582e-05
483.65999999999997,484.66999999999996,4.1499576947737635e-05,1.818714437556357e-05
484.66999999999996,485.68,0.0001790230567452023,0.00010191726254952732
485.68,486.69,5.688964565143801e-05,1.801682094486125e-05
486.69,487.7,4.598848515091502e-05,1.637389243903456e-05
487.7,488.71000000000004,3.877587969467899e-05,1.4149843278500395e-05
488.71000000000004,489.72,4.3333068971497486e-05,1.659179057001681e-05
489.72,490.73,3.634667280791012e-05,1.2875111892837651e-05
490.73,491.74,0.00017160517602748585,0.0001310230584322266
491.74,492.75,6.935789112005483e-05,2.1796376502391526e-05
492.75,493.76,4.588184448846932e-05,1.5536633446308975e-05
493.76,494.77,5.531340313032327e-05,1.6703605327139758e-05
494.77,495.78,2.5175399285153225e-05,1.1552970535518198e-05
495.78,496.78999999999996,0.0002454084579890166,0.00012592995285927965
496.78999999999996,497.8,0.0001353213368835366,0.00010524130667068374
497.8,498.81,4.790770109392996e-05,1.859850566911121e-05
498.81,499.82,1.124965271089892e-05,7.991131672115858e-06
499.82,500.83000000000004,4.4060926555723085e-05,2.151844905479985e-05
500.83000000000004,501.84000000000003,5.8923489721630643e-05,1.979470643075003e-05
501.84000000000003,502.85,4.434523935410924e-05,1.6645296411109173e-05
