xl,xh,NLOFF1,dNLOFF1
433.25,433.9375,0.0013644254303718253,0.0002982079955318357
433.9375,434.625,0.0016517861292738604,0.0003638415387897303
434.625,435.3125,0.0014920985714894168,0.00026859377137010285
435.3125,436.0,0.001184403628098273,0.00019330946432704962
436.0,436.6875,0.0011160470610358673,0.0001649934136571962
436.6875,437.375,0.001119938749233549,0.00015163193708352297
437.375,438.0625,0.001400114100288268,0.00027487058196314394
438.0625,438.75,0.0012238132542629222,0.00021970335803220322
438.75,439.4375,0.001418831235488446,0.00024076360123915702
439.4375,440.125,0.0014205092275736714,0.000258715976492692
440.125,440.8125,0.0010082629926672546,0.00015133310210582385
440.8125,441.5,0.0013660749211752618,0.00019040789690406487
441.5,442.1875,0.0014758147873693566,0.0002576384143980931
442.1875,442.875,0.0010590419689394605,0.0001676414863593436
442.875,443.5625,0.0016112451203539962,0.00032133526333168666
443.5625,444.25,0.0013328232378061653,0.00031907596345545793
444.25,444.9375,0.001202023006944158,0.00027337111000610753
444.9375,445.625,0.001144978814654848,0.0001802521208746002
445.625,446.3125,0.0010727864489606487,0.00015630229612064513
446.3125,447.0,0.0013038594183602662,0.0002866102034938053
447.0,447.6875,0.0011869508636086021,0.00026067085174698437
447.6875,448.375,0.0009160210845994227,0.00010975301117837821
448.375,449.0625,0.0014385997125670384,0.00037246551348465686
449.0625,449.75,0.0012303976756319137,0.00018842026886881883
449.75,450.4375,0.001590593915329377,0.00023892836305538465
450.4375,451.125,0.0011397474222912167,0.00016110295887670836
451.125,451.8125,0.0014661547829522622,0.00038075251257805996
451.8125,452.5,0.001145980659378072,0.00022381670569733808
452.5,453.1875,0.0011523906511799408,0.0001564707145465968
453.1875,453.875,0.0008747329961037334,0.00012388331198655636
453.875,454.5625,0.001392013939443331,0.0002861130732648721
454.5625,455.25,0.0016544795974615298,0.0004099716172948867
455.25,455.9375,0.0008218218447379152,0.00014272221573706053
455.9375,456.625,0.001174593481361795,0.00023159032164128668
456.625,457.3125,0.0011164604396036652,0.00025133410926590164
457.3125,458.0,0.0011332904838211506,0.00018123669533526044
458.0,458.6875,0.0009653722163482718,0.00022142369015040297
458.6875,459.375,0.0014223219143468572,0.00031963179781574773
459.375,460.0625,0.0010191150107068344,0.0002215277714748218
460.0625,460.75,0.001385039784224796,0.00035397127960864723
460.75,461.4375,0.0010080897986197795,0.00024709145046186503
461.4375,462.125,0.0008396923867942235,0.00016163192073711082
462.125,462.8125,0.0011098562742796502,0.00019864413339915968
462.8125,463.5,0.0011323396343586613,0.0002329730551807505
463.5,464.1875,0.0008154300187675895,0.00017471624320298073
464.1875,464.875,0.0006322165336865319,9.969080250713631e-05
464.875,465.5625,0.0016374588360646206,0.0005168083943137359
465.5625,466.25,0.0006383673157115799,0.00014104476015521593
466.25,466.9375,0.0011066960051449753,0.00039489168121038397
466.9375,467.625,0.0012975902597706051,0.0003375527468295699
467.625,468.3125,0.000498582639168996,0.00010122033703117427
468.3125,469.0,0.0007448605184130952,0.00015123701662422072
469.0,469.6875,0.0007218202200387342,0.00012835988862202515
469.6875,470.375,0.000897892737172363,0.00016116542960233692
470.375,471.0625,0.0008101311235861799,0.00017988304608406122
471.0625,471.75,0.0005416683232878881,0.00011630396396499359
471.75,472.4375,0.0004927317735232977,0.0001046295566578041
472.4375,473.125,0.000621799719741449,0.00011423806254288413
473.125,473.8125,0.0009332396032948682,0.0004183334190120992
473.8125,474.5,0.0006539419355999917,0.00013983411296713625
474.5,475.1875,0.0004803545490570294,9.290968345518372e-05
475.1875,475.875,0.00035208090978874874,0.00011486605769813057
475.875,476.5625,0.0005353577324745133,0.00016195620201529392
476.5625,477.25,0.0011206801084898488,0.0005078376744296295
477.25,477.9375,0.0003390049925223276,8.203341075819286e-05
477.9375,478.625,0.0005794325623658106,0.0002558184395525456
478.625,479.3125,0.0007405979962958561,0.0002161634010456291
479.3125,480.0,0.0003490103993820024,9.094117560001585e-05
480.0,480.6875,0.0003677995096927028,0.0001425185541993357
480.6875,481.375,0.00028937633441404294,0.00011517803706678386
481.375,482.0625,0.0005154523640671137,0.0002638854252446799
482.0625,482.75,0.00013301011662385727,5.417461903616168e-05
482.75,483.4375,0.0003989337103713769,0.00016543268583571732
483.4375,484.125,0.00025650289270993,0.00012079597975144851
484.125,484.8125,0.00018023766208323224,0.00011816450740997576
484.8125,485.5,9.935427798977655e-05,5.3498777752550624e-05
485.5,486.1875,0.00017208681368828922,0.00010408299463753452
486.1875,486.875,0.0001578244446416682,9.844441060945347e-05
486.875,487.5625,7.092797375812956e-07,7.092786054246255e-07
487.5625,488.25,0.0,0.0
488.25,488.9375,0.0,0.0
488.9375,489.625,0.0,0.0
489.625,490.3125,0.0,0.0
490.3125,491.0,0.0,0.0
491.0,491.6875,0.0,0.0
491.6875,492.375,0.0,0.0
492.375,493.0625,0.0,0.0
493.0625,493.75,0.0,0.0
493.75,494.4375,0.0,0.0
494.4375,495.125,0.0,0.0
495.125,495.8125,0.0,0.0
495.8125,496.5,0.0,0.0
496.5,497.1875,0.0,0.0
497.1875,497.875,0.0,0.0
497.875,498.5625,0.0,0.0
498.5625,499.25,0.0,0.0
499.25,499.9375,0.0,0.0
499.9375,500.625,0.0,0.0
500.625,501.3125,0.0,0.0
501.3125,502.0,0.0,0.0
502.0,502.6875,0.0,0.0
502.6875,503.375,0.0,0.0
503.375,504.0625,0.0,0.0
504.0625,504.75,0.0,0.0
504.75,505.4375,0.0,0.0
505.4375,506.125,0.0,0.0
506.125,506.8125,0.0,0.0
506.8125,507.5,0.0,0.0
507.5,508.1875,0.0,0.0
508.1875,508.875,0.0,0.0
508.875,509.5625,0.0,0.0
509.5625,510.25,0.0,0.0
510.25,510.9375,0.0,0.0
510.9375,511.625,0.0,0.0
511.625,512.3125,0.0,0.0
512.3125,513.0,0.0,0.0
513.0,513.6875,0.0,0.0
513.6875,514.375,0.0,0.0
514.375,515.0625,0.0,0.0
515.0625,515.75,0.0,0.0
515.75,516.4375,0.0,0.0
516.4375,517.125,0.0,0.0
517.125,517.8125,0.0,0.0
517.8125,518.5,0.0,0.0
