xl,xh,NLOFF1,dNLOFF1
446.25,446.875,0.0015898653272457812,0.00024725014472530267
446.875,447.5,0.0017666588143790925,0.00028970588986817727
447.5,448.125,0.0011705145823521154,0.0001456919504662456
448.125,448.75,0.0019722126120802668,0.00035759940469285643
448.75,449.375,0.001368976046031734,0.00017600807052384635
449.375,450.0,0.0014185776469509952,0.0001901428768162064
450.0,450.625,0.0015711389277159855,0.00025443281705004705
450.625,451.25,0.0012700708475996574,0.00013440882711336275
451.25,451.875,0.0017230002029247403,0.00029271621389156136
451.875,452.5,0.001750659549975169,0.00040746149480963496
452.5,453.125,0.001656143000299294,0.00029966036527906886
453.125,453.75,0.001374372851092642,0.00028325828764970466
453.75,454.375,0.0016853698495525,0.0003139636168147508
454.375,455.0,0.001683118188582124,0.00020163675290514905
455.0,455.625,0.0010977671607420578,0.00013825428077413374
455.625,456.25,0.0018976801316195422,0.0003373699464734864
456.25,456.875,0.001601231858185817,0.00024937699790377566
456.875,457.5,0.0014437866797317551,0.0003490065516461442
457.5,458.125,0.00169640467238524,0.00034198008972471255
458.125,458.75,0.0016489035714128734,0.00024843014943537017
458.75,459.375,0.0019139858311705486,0.0003228148485736817
459.375,460.0,0.0016789003550781558,0.0002578106678101369
460.0,460.625,0.0014033179556315544,0.0002762588986054078
460.625,461.25,0.0015443485588442656,0.00020766905948981117
461.25,461.875,0.0022319755679087307,0.0004095755055796042
461.875,462.5,0.0013833448287995528,0.00021820040623118258
462.5,463.125,0.0013695006350579004,0.00018761085458035527
463.125,463.75,0.0018578474991536465,0.0002921142446557492
463.75,464.375,0.001578333556064139,0.00025149557904173325
464.375,465.0,0.0012835615484086313,0.00017506592828944105
465.0,465.625,0.0016364252852159775,0.00030807082535255325
465.625,466.25,0.001480831621781635,0.00022798221525719602
466.25,466.875,0.001992408983305955,0.000437305745773463
466.875,467.5,0.001271169700546852,0.00018794758008181127
467.5,468.125,0.0019143277140874389,0.00026964643703683864
468.125,468.75,0.0020293033211145573,0.00040483888080852977
468.75,469.375,0.0023401960111184,0.0005330879991050871
469.375,470.0,0.0011951949271783505,0.00015918731541657267
470.0,470.625,0.0020072123848955117,0.0003871131608541921
470.625,471.25,0.002004807863317949,0.00029075333294656787
471.25,471.875,0.0013539587523510596,0.0002056147778093825
471.875,472.5,0.0016331157902354813,0.00024390429547060306
472.5,473.125,0.0014926359122030787,0.0001842718025849452
473.125,473.75,0.0017983468211941415,0.00045538546111029604
473.75,474.375,0.0018827884768719049,0.0003248476747790353
474.375,475.0,0.0018887271499239222,0.0003462342412566596
475.0,475.625,0.0015237334476497742,0.00024175453208714252
475.625,476.25,0.0017809866211902954,0.0003745391262241652
476.25,476.875,0.0013300077024618398,0.00023364900535976688
476.875,477.5,0.0023282635928681596,0.0004189635223455796
477.5,478.125,0.0017761051356617917,0.0004111730656336616
478.125,478.75,0.001964820786391206,0.0002954825726444143
478.75,479.375,0.0025494907844741633,0.0006928858185227285
479.375,480.0,0.001716821046751847,0.000356610816877409
480.0,480.625,0.0013979719788352273,0.000261589726782412
480.625,481.25,0.0012280185340638999,0.000263929024405693
481.25,481.875,0.0013282841054553368,0.00030763899954322553
481.875,482.5,0.002379881469291807,0.0006203162764688807
482.5,483.125,0.0015133272026812733,0.00025395677792594437
483.125,483.75,0.0011023781183141233,0.00026565224736341806
483.75,484.375,0.0008714338519625871,0.0002619062898854139
484.375,485.0,0.0013702504201527496,0.0004356658215792079
485.0,485.625,0.0012055452780496887,0.00035740199600380046
485.625,486.25,0.001097076010541401,0.00044989219336608564
486.25,486.875,0.0011768041315513538,0.0003824709271049955
486.875,487.5,0.0005618150174280802,0.00026202130404408345
487.5,488.125,0.00024131262529912724,0.00011710111542503879
488.125,488.75,5.1811320542697765e-06,5.18112374002792e-06
488.75,489.375,0.0,0.0
489.375,490.0,0.0,0.0
490.0,490.625,0.0,0.0
490.625,491.25,0.0,0.0
491.25,491.875,0.0,0.0
491.875,492.5,0.0,0.0
492.5,493.125,0.0,0.0
493.125,493.75,0.0,0.0
493.75,494.375,0.0,0.0
494.375,495.0,0.0,0.0
495.0,495.625,0.0,0.0
495.625,496.25,0.0,0.0
496.25,496.875,0.0,0.0
496.875,497.5,0.0,0.0
497.5,498.125,0.0,0.0
498.125,498.75,0.0,0.0
498.75,499.375,0.0,0.0
499.375,500.0,0.0,0.0
500.0,500.625,0.0,0.0
500.625,501.25,0.0,0.0
501.25,501.875,0.0,0.0
501.875,502.5,0.0,0.0
502.5,503.125,0.0,0.0
503.125,503.75,0.0,0.0
503.75,504.375,0.0,0.0
504.375,505.0,0.0,0.0
505.0,505.625,0.0,0.0
505.625,506.25,0.0,0.0
506.25,506.875,0.0,0.0
506.875,507.5,0.0,0.0
507.5,508.125,0.0,0.0
508.125,508.75,0.0,0.0
508.75,509.375,0.0,0.0
509.375,510.0,0.0,0.0
510.0,510.625,0.0,0.0
510.625,511.25,0.0,0.0
511.25,511.875,0.0,0.0
511.875,512.5,0.0,0.0
512.5,513.125,0.0,0.0
513.125,513.75,0.0,0.0
513.75,514.375,0.0,0.0
514.375,515.0,0.0,0.0
