xl,xh,NLOFF1,dNLOFF1
418.125,418.8125,0.0013286912968498187,1.2199184075891722e-05
418.8125,419.5,0.0013310089746542437,1.2428306218514159e-05
419.5,420.1875,0.0013115222931708943,1.1885921320347583e-05
420.1875,420.875,0.0012943955111335828,1.1734765493269619e-05
420.875,421.5625,0.0012833956182518272,1.1827751601678195e-05
421.5625,422.25,0.0012929579243683856,1.2038447957875887e-05
422.25,422.9375,0.0012972559588654419,1.1908975826443193e-05
422.9375,423.625,0.0013157267796368008,1.227847840344169e-05
423.625,424.3125,0.0012931659738808947,1.2003325820879613e-05
424.3125,425.0,0.0012882406841833428,1.2101397698788548e-05
425.0,425.6875,0.0012867928892954749,1.2060837553055849e-05
425.6875,426.375,0.0012801530958107502,1.200970488816572e-05
426.375,427.0625,0.0012825040288620443,1.2186175380055808e-05
427.0625,427.75,0.0012778824299648224,1.2080324108911079e-05
427.75,428.4375,0.0012715402432965336,1.215221591271201e-05
428.4375,429.125,0.0012757023113086719,1.2039153203661186e-05
429.125,429.8125,0.0012745272455289692,1.213043144768396e-05
429.8125,430.5,0.001287118804523344,1.248901561845776e-05
430.5,431.1875,0.001264800865179145,1.2256297649481947e-05
431.1875,431.875,0.0012692808240152551,1.2127843064607918e-05
431.875,432.5625,0.0012576983320932583,1.2106788287281598e-05
432.5625,433.25,0.0012621024995100592,1.2318921663996462e-05
433.25,433.9375,0.0012348392820973905,1.1952783044472462e-05
433.9375,434.625,0.0012591106527053138,1.2322106086690647e-05
434.625,435.3125,0.0012412409860032964,1.200624900000208e-05
435.3125,436.0,0.0012712069783232674,1.2624472614544325e-05
436.0,436.6875,0.0012581767449582307,1.266090230227098e-05
436.6875,437.375,0.0012364115154570832,1.2404513536209503e-05
437.375,438.0625,0.001234446760293545,1.2450360810408023e-05
438.0625,438.75,0.0012142396739236634,1.2039267015215212e-05
438.75,439.4375,0.0012487081832992387,1.2520819483370613e-05
439.4375,440.125,0.0012356357437323052,1.2639140017177086e-05
440.125,440.8125,0.001244058860550969,1.2667573382740197e-05
440.8125,441.5,0.0012403521894588947,1.2776381609054777e-05
441.5,442.1875,0.001237141278150324,1.2981431536703747e-05
442.1875,442.875,0.0012404653677735176,1.288529938097713e-05
442.875,443.5625,0.0012092014653122198,1.2769346718504765e-05
443.5625,444.25,0.001211527757463722,1.2724275962571315e-05
444.25,444.9375,0.0012227303238268707,1.2988243960551725e-05
444.9375,445.625,0.001211453128425987,1.2830812848368681e-05
445.625,446.3125,0.0011928633305352114,1.2763720684212948e-05
446.3125,447.0,0.0012002797592727747,1.3090448819874187e-05
447.0,447.6875,0.0011675568018975587,1.2795861386431266e-05
447.6875,448.375,0.0011709479254758536,1.2716681423915966e-05
448.375,449.0625,0.0011803605090388997,1.3070205625767427e-05
449.0625,449.75,0.001181964247267651,1.3071529673151016e-05
449.75,450.4375,0.001169186209015574,1.32807867778588e-05
450.4375,451.125,0.0011555048685027215,1.3046422171588878e-05
451.125,451.8125,0.0011625583901411164,1.3273354810992823e-05
451.8125,452.5,0.001159247117713703,1.317588709534471e-05
452.5,453.1875,0.0011384353001930342,1.3053480617293929e-05
453.1875,453.875,0.0011481103919462536,1.3527520876384213e-05
453.875,454.5625,0.001125007715200837,1.3276112487572957e-05
454.5625,455.25,0.0011531747213694573,1.3642534914685999e-05
455.25,455.9375,0.0011230564366466324,1.350788891575462e-05
455.9375,456.625,0.0011231998405141614,1.365323266817047e-05
456.625,457.3125,0.0011029787181537152,1.3343089976632431e-05
457.3125,458.0,0.0011110549591128993,1.3590508709724253e-05
458.0,458.6875,0.0010940995644045915,1.3504194160933489e-05
458.6875,459.375,0.0010806758800794394,1.358532840216557e-05
459.375,460.0625,0.0010760405354958112,1.3864605917788957e-05
460.0625,460.75,0.0010644503201791232,1.3488795872072685e-05
460.75,461.4375,0.001070505111827571,1.4138238537658282e-05
461.4375,462.125,0.0010597680960386803,1.3962077359698364e-05
462.125,462.8125,0.0010483466541548107,1.4385093694356385e-05
462.8125,463.5,0.0010457176799729933,1.4453095362640636e-05
463.5,464.1875,0.0010418303244286488,1.4254722413811737e-05
464.1875,464.875,0.0010093090884503628,1.4244271245066018e-05
464.875,465.5625,0.0010241327931378261,1.463141679315916e-05
465.5625,466.25,0.0009997366380042317,1.4254804398517169e-05
466.25,466.9375,0.0009923351351679788,1.4732221595224423e-05
466.9375,467.625,0.0009860590365507722,1.4713410250797644e-05
467.625,468.3125,0.0009694921438868393,1.4567540429436875e-05
468.3125,469.0,0.0009864675722172634,1.5184263088175718e-05
469.0,469.6875,0.0009479292334042885,1.4662548373287173e-05
469.6875,470.375,0.0009367899787645331,1.5159304012581873e-05
470.375,471.0625,0.0009341034101263882,1.472784512512085e-05
471.0625,471.75,0.0008939897831576444,1.462825073993722e-05
471.75,472.4375,0.0008918481045557355,1.5126411883976486e-05
472.4375,473.125,0.0008534381129112423,1.5231210467204896e-05
473.125,473.8125,0.0008220862578503298,1.4510138521928193e-05
473.8125,474.5,0.0007945396724031906,1.4491949794093512e-05
474.5,475.1875,0.0007525570618929568,1.4267369595834326e-05
475.1875,475.875,0.0007641994573821586,1.4992066995268658e-05
475.875,476.5625,0.0007116181119975924,1.4132614774745555e-05
476.5625,477.25,0.0006879532967635188,1.4062488184081166e-05
477.25,477.9375,0.0006369889416081345,1.3706629689390847e-05
477.9375,478.625,0.0006513600296861597,1.440120807007417e-05
478.625,479.3125,0.0005746315272947511,1.3200356163735797e-05
479.3125,480.0,0.0005819695231185472,1.362049399739743e-05
480.0,480.6875,0.0005082412600434641,1.2814863021314516e-05
480.6875,481.375,0.00045311964485557197,1.1714825350253003e-05
481.375,482.0625,0.00041634520733105904,1.126833047155008e-05
482.0625,482.75,0.0003721549205089323,1.0434682887669937e-05
482.75,483.4375,0.000340032018851173,1.0777544889118782e-05
483.4375,484.125,0.00029567262538513736,1.0331825016807019e-05
484.125,484.8125,0.0002267810987857948,8.53157354205179e-06
484.8125,485.5,0.00019012984246169286,7.80943944305719e-06
485.5,486.1875,0.00013487595272936015,6.752220585570781e-06
486.1875,486.875,8.25329195732564e-05,5.125941468537417e-06
486.875,487.5625,3.799862060477784e-05,3.3563993471630416e-06
487.5625,488.25,6.946621226019046e-06,1.2483300895516158e-06
488.25,488.9375,0.0,0.0
488.9375,489.625,0.0,0.0
489.625,490.3125,0.0,0.0
490.3125,491.0,0.0,0.0
491.0,491.6875,0.0,0.0
491.6875,492.375,0.0,0.0
492.375,493.0625,0.0,0.0
493.0625,493.75,0.0,0.0
493.75,494.4375,0.0,0.0
494.4375,495.125,0.0,0.0
495.125,495.8125,0.0,0.0
495.8125,496.5,0.0,0.0
496.5,497.1875,0.0,0.0
497.1875,497.875,0.0,0.0
497.875,498.5625,0.0,0.0
498.5625,499.25,0.0,0.0
499.25,499.9375,0.0,0.0
499.9375,500.625,0.0,0.0
500.625,501.3125,0.0,0.0
501.3125,502.0,0.0,0.0
502.0,502.6875,0.0,0.0
502.6875,503.375,0.0,0.0
503.375,504.0625,0.0,0.0
504.0625,504.75,0.0,0.0
504.75,505.4375,0.0,0.0
505.4375,506.125,0.0,0.0
506.125,506.8125,0.0,0.0
506.8125,507.5,0.0,0.0
507.5,508.1875,0.0,0.0
508.1875,508.875,0.0,0.0
508.875,509.5625,0.0,0.0
509.5625,510.25,0.0,0.0
510.25,510.9375,0.0,0.0
510.9375,511.625,0.0,0.0
511.625,512.3125,0.0,0.0
512.3125,513.0,0.0,0.0
513.0,513.6875,0.0,0.0
513.6875,514.375,0.0,0.0
514.375,515.0625,0.0,0.0
515.0625,515.75,0.0,0.0
515.75,516.4375,0.0,0.0
516.4375,517.125,0.0,0.0
517.125,517.8125,0.0,0.0
517.8125,518.5,0.0,0.0
