xl,xh,NLOFF1,dNLOFF1
418.125,418.8125,0.0013144667765361247,1.1928494770996898e-05
418.8125,419.5,0.0012877164859566297,1.1841717430109445e-05
419.5,420.1875,0.0013108042045197146,1.209693948538999e-05
420.1875,420.875,0.0013210124795511634,1.2088157730211364e-05
420.875,421.5625,0.001318935815452884,1.2270357085120224e-05
421.5625,422.25,0.0013098903988064269,1.2075994201999222e-05
422.25,422.9375,0.0012961789967231448,1.2086002229760419e-05
422.9375,423.625,0.0012994237558172541,1.2102846624692673e-05
423.625,424.3125,0.0012934896807181642,1.1997363156037882e-05
424.3125,425.0,0.0012919950345789827,1.1998989956166512e-05
425.0,425.6875,0.001298579651254694,1.2142699221185235e-05
425.6875,426.375,0.0012806805179006264,1.2082523313656486e-05
426.375,427.0625,0.0012809549573558302,1.2131836258929124e-05
427.0625,427.75,0.0012979519962503675,1.2199045461899708e-05
427.75,428.4375,0.0012843151879162508,1.2167359269189453e-05
428.4375,429.125,0.0012775253633296967,1.2260728472437362e-05
429.125,429.8125,0.0012433927741041571,1.1689560042887331e-05
429.8125,430.5,0.0012608971804484155,1.2360129800320572e-05
430.5,431.1875,0.0012710813925653176,1.2112164275965847e-05
431.1875,431.875,0.0012729984815714665,1.2190931885031633e-05
431.875,432.5625,0.001255800199109998,1.2173004168422796e-05
432.5625,433.25,0.001253278193251466,1.2246582239021952e-05
433.25,433.9375,0.001256683194849119,1.2280855523029077e-05
433.9375,434.625,0.0012692367799556497,1.2397389718841432e-05
434.625,435.3125,0.001263911040711961,1.2388636902241764e-05
435.3125,436.0,0.0012593208546002688,1.2345537378377378e-05
436.0,436.6875,0.0012329860862399253,1.2230942592636966e-05
436.6875,437.375,0.0012433894815355928,1.2246831095604345e-05
437.375,438.0625,0.0012208093739237056,1.210635033826475e-05
438.0625,438.75,0.0012421589016172513,1.2662832961104657e-05
438.75,439.4375,0.001223093516108415,1.2606560388775583e-05
439.4375,440.125,0.0012417857550536628,1.2582980527957696e-05
440.125,440.8125,0.0012202018674312295,1.2491844434129202e-05
440.8125,441.5,0.0012417706977089539,1.28874681582575e-05
441.5,442.1875,0.0012152955150159842,1.2386847788755424e-05
442.1875,442.875,0.0012086188805270114,1.2637597260442285e-05
442.875,443.5625,0.0012063773511136469,1.2556634471960098e-05
443.5625,444.25,0.0012273904425593061,1.313150482117604e-05
444.25,444.9375,0.001224358457227747,1.3018322143459094e-05
444.9375,445.625,0.0012140624616656934,1.3033151335750989e-05
445.625,446.3125,0.0011970778190386257,1.2883821816853742e-05
446.3125,447.0,0.0012009663171034905,1.2980612817974173e-05
447.0,447.6875,0.0012040906495372026,1.3061756405827704e-05
447.6875,448.375,0.001180748236918335,1.310100576700282e-05
448.375,449.0625,0.0011910049150448154,1.3225081840501618e-05
449.0625,449.75,0.0011852698890539644,1.3246482414986933e-05
449.75,450.4375,0.001168759456522389,1.2947063247155577e-05
450.4375,451.125,0.0011683807788803824,1.3226912118559452e-05
451.125,451.8125,0.0011672264855353655,1.310927648087508e-05
451.8125,452.5,0.001173739259712328,1.3593877006356395e-05
452.5,453.1875,0.0011423533458436628,1.3270924287247085e-05
453.1875,453.875,0.0011518008254476318,1.3651604105112222e-05
453.875,454.5625,0.0011506083367404149,1.3658279598546232e-05
454.5625,455.25,0.0011279216946081432,1.3549720334310988e-05
455.25,455.9375,0.0011379183365109458,1.3827228700024755e-05
455.9375,456.625,0.0011143892798803215,1.3570103867069002e-05
456.625,457.3125,0.001113865557625097,1.3812663979064968e-05
457.3125,458.0,0.0011112427861950456,1.407520298610944e-05
458.0,458.6875,0.0010700197707301765,1.3359988128572813e-05
458.6875,459.375,0.0010773476014900238,1.3566294638350652e-05
459.375,460.0625,0.0011173517789791745,1.4102341077102295e-05
460.0625,460.75,0.0010784577306518534,1.382235263881109e-05
460.75,461.4375,0.0010817345278558773,1.4130193657501553e-05
461.4375,462.125,0.0010628220245195166,1.3997373548071476e-05
462.125,462.8125,0.0010513661724228045,1.4105589740611583e-05
462.8125,463.5,0.0010371864074650789,1.399775123379405e-05
463.5,464.1875,0.0010358498013538298,1.4284893134937768e-05
464.1875,464.875,0.0010064398004506786,1.4083469375839722e-05
464.875,465.5625,0.001021787119760085,1.4598553688822923e-05
465.5625,466.25,0.0010403151758651755,1.5093806770632211e-05
466.25,466.9375,0.0010058970204362314,1.473297900528446e-05
466.9375,467.625,0.0009807125548647495,1.4466034977771291e-05
467.625,468.3125,0.0009918554125198148,1.4923488132791502e-05
468.3125,469.0,0.0009601906015341849,1.4800670351586863e-05
469.0,469.6875,0.0009470462327994484,1.4678876213366858e-05
469.6875,470.375,0.0009206891858126631,1.4717830293837005e-05
470.375,471.0625,0.0008892027915244749,1.4402824032539216e-05
471.0625,471.75,0.000878755853983404,1.4337174014353688e-05
471.75,472.4375,0.0008891733593205728,1.5379073066791634e-05
472.4375,473.125,0.0008577209092143229,1.4928374100927553e-05
473.125,473.8125,0.0008301433460031336,1.4719030641884132e-05
473.8125,474.5,0.000789016332145175,1.4584336567450218e-05
474.5,475.1875,0.0007982721447145845,1.5143681530991116e-05
475.1875,475.875,0.0007525338553302612,1.4219571021463038e-05
475.875,476.5625,0.0007160245313011738,1.4386715870734694e-05
476.5625,477.25,0.0007046798129048967,1.433088313839772e-05
477.25,477.9375,0.0006882515563798124,1.4151142815976617e-05
477.9375,478.625,0.0006142560920951494,1.3631271724564614e-05
478.625,479.3125,0.0005650386022293055,1.2929288080941995e-05
479.3125,480.0,0.0005439223298533618,1.2782265777745351e-05
480.0,480.6875,0.000507923067860432,1.2442785263915474e-05
480.6875,481.375,0.0004712876784188222,1.2223255730259627e-05
481.375,482.0625,0.00045121656340937205,1.2683240769132979e-05
482.0625,482.75,0.00039936827584008785,1.1226749959995827e-05
482.75,483.4375,0.0003348928020727912,1.0481642508730073e-05
483.4375,484.125,0.00030215924718387214,1.004745366648363e-05
484.125,484.8125,0.000256119119391976,9.599734134682847e-06
484.8125,485.5,0.00017856799660774704,7.5961075262159176e-06
485.5,486.1875,0.000124138680673572,6.200229027378828e-06
486.1875,486.875,9.16386945291608e-05,5.381148384517619e-06
486.875,487.5625,4.2419935148078604e-05,3.7275827753463255e-06
487.5625,488.25,7.391370289800209e-06,1.0497670650933544e-06
488.25,488.9375,0.0,0.0
488.9375,489.625,0.0,0.0
489.625,490.3125,0.0,0.0
490.3125,491.0,0.0,0.0
491.0,491.6875,0.0,0.0
491.6875,492.375,0.0,0.0
492.375,493.0625,0.0,0.0
493.0625,493.75,0.0,0.0
493.75,494.4375,0.0,0.0
494.4375,495.125,0.0,0.0
495.125,495.8125,0.0,0.0
495.8125,496.5,0.0,0.0
496.5,497.1875,0.0,0.0
497.1875,497.875,0.0,0.0
497.875,498.5625,0.0,0.0
498.5625,499.25,0.0,0.0
499.25,499.9375,0.0,0.0
499.9375,500.625,0.0,0.0
500.625,501.3125,0.0,0.0
501.3125,502.0,0.0,0.0
502.0,502.6875,0.0,0.0
502.6875,503.375,0.0,0.0
503.375,504.0625,0.0,0.0
504.0625,504.75,0.0,0.0
504.75,505.4375,0.0,0.0
505.4375,506.125,0.0,0.0
506.125,506.8125,0.0,0.0
506.8125,507.5,0.0,0.0
507.5,508.1875,0.0,0.0
508.1875,508.875,0.0,0.0
508.875,509.5625,0.0,0.0
509.5625,510.25,0.0,0.0
510.25,510.9375,0.0,0.0
510.9375,511.625,0.0,0.0
511.625,512.3125,0.0,0.0
512.3125,513.0,0.0,0.0
513.0,513.6875,0.0,0.0
513.6875,514.375,0.0,0.0
514.375,515.0625,0.0,0.0
515.0625,515.75,0.0,0.0
515.75,516.4375,0.0,0.0
516.4375,517.125,0.0,0.0
517.125,517.8125,0.0,0.0
517.8125,518.5,0.0,0.0
