xl,xh,NLOFF1,dNLOFF1
270.0,271.25,0.0,0.0
271.25,272.5,0.0,0.0
272.5,273.75,0.0,0.0
273.75,275.0,0.0,0.0
275.0,276.25,0.0,0.0
276.25,277.5,0.0,0.0
277.5,278.75,0.0,0.0
278.75,280.0,0.0,0.0
280.0,281.25,0.0,0.0
281.25,282.5,0.0,0.0
282.5,283.75,0.0,0.0
283.75,285.0,0.0,0.0
285.0,286.25,0.0,0.0
286.25,287.5,0.0,0.0
287.5,288.75,0.0,0.0
288.75,290.0,0.0,0.0
290.0,291.25,0.0,0.0
291.25,292.5,0.0,0.0
292.5,293.75,0.0,0.0
293.75,295.0,0.0,0.0
295.0,296.25,0.0,0.0
296.25,297.5,0.0,0.0
297.5,298.75,0.0,0.0
298.75,300.0,0.0,0.0
300.0,301.25,0.0,0.0
301.25,302.5,0.0,0.0
302.5,303.75,0.0,0.0
303.75,305.0,0.0,0.0
305.0,306.25,0.0,0.0
306.25,307.5,0.0,0.0
307.5,308.75,0.0,0.0
308.75,310.0,0.0,0.0
310.0,311.25,0.0,0.0
311.25,312.5,0.0,0.0
312.5,313.75,0.0,0.0
313.75,315.0,0.0,0.0
315.0,316.25,0.0,0.0
316.25,317.5,0.0,0.0
317.5,318.75,0.0,0.0
318.75,320.0,0.0,0.0
320.0,321.25,0.0,0.0
321.25,322.5,0.0,0.0
322.5,323.75,0.0,0.0
323.75,325.0,0.0,0.0
325.0,326.25,0.0,0.0
326.25,327.5,0.0,0.0
327.5,328.75,0.0,0.0
328.75,330.0,0.0,0.0
330.0,331.25,0.0,0.0
331.25,332.5,0.0,0.0
332.5,333.75,0.0,0.0
333.75,335.0,0.0,0.0
335.0,336.25,0.0,0.0
336.25,337.5,0.0,0.0
337.5,338.75,0.0,0.0
338.75,340.0,0.0,0.0
340.0,341.25,0.0,0.0
341.25,342.5,0.0,0.0
342.5,343.75,0.0,0.0
343.75,345.0,0.0,0.0
345.0,346.25,0.0,0.0
346.25,347.5,0.0,0.0
347.5,348.75,0.0,0.0
348.75,350.0,0.0,0.0
350.0,351.25,0.0,0.0
351.25,352.5,0.0,0.0
352.5,353.75,0.0,0.0
353.75,355.0,0.0,0.0
355.0,356.25,0.0,0.0
356.25,357.5,0.0,0.0
357.5,358.75,0.0,0.0
358.75,360.0,0.0,0.0
360.0,361.25,0.0,0.0
361.25,362.5,0.0,0.0
362.5,363.75,0.0,0.0
363.75,365.0,0.0,0.0
365.0,366.25,0.0,0.0
366.25,367.5,0.0,0.0
367.5,368.75,0.0,0.0
368.75,370.0,0.0,0.0
370.0,371.25,0.0,0.0
371.25,372.5,0.0,0.0
372.5,373.75,0.0,0.0
373.75,375.0,0.0,0.0
375.0,376.25,0.0,0.0
376.25,377.5,0.0,0.0
377.5,378.75,0.0,0.0
378.75,380.0,0.0,0.0
380.0,381.25,0.0,0.0
381.25,382.5,0.0,0.0
382.5,383.75,0.0,0.0
383.75,385.0,0.0,0.0
385.0,386.25,5.42721541724669e-08,3.974643333014322e-08
386.25,387.5,0.0,0.0
387.5,388.75,2.022171535765687e-08,2.0221714015083535e-08
388.75,390.0,0.0,0.0
390.0,391.25,0.0,0.0
391.25,392.5,0.0,0.0
392.5,393.75,0.0,0.0
393.75,395.0,0.0,0.0
395.0,396.25,0.0,0.0
396.25,397.5,0.0,0.0
397.5,398.75,2.2709267906773467e-08,2.2709266417215032e-08
398.75,400.0,0.0,0.0
400.0,401.25,0.0,0.0
401.25,402.5,0.0,0.0
402.5,403.75,0.0,0.0
403.75,405.0,5.546102925971616e-08,5.546102572249458e-08
405.0,406.25,8.807141360671939e-08,8.80714078682639e-08
406.25,407.5,4.291586513519098e-08,4.2915862320599854e-08
407.5,408.75,1.6689698518847993e-08,1.6689697420040795e-08
408.75,410.0,0.0,0.0
410.0,411.25,2.701196977230813e-08,2.701196803398742e-08
411.25,412.5,0.0,0.0
412.5,413.75,0.0,0.0
413.75,415.0,0.0,0.0
415.0,416.25,0.0,0.0
416.25,417.5,3.297133585777493e-08,3.297133370345384e-08
417.5,418.75,0.0,0.0
418.75,420.0,0.0,0.0
420.0,421.25,0.0,0.0
421.25,422.5,0.0,0.0
422.5,423.75,0.0,0.0
423.75,425.0,2.6730265136306957e-08,2.6730263410860186e-08
425.0,426.25,7.366025841953805e-09,7.366025358860878e-09
426.25,427.5,0.0,0.0
427.5,428.75,7.650244074269405e-08,5.410572492129208e-08
428.75,430.0,4.4942731004073624e-08,4.494272805560129e-08
430.0,431.25,0.0,0.0
431.25,432.5,0.0,0.0
432.5,433.75,0.0,0.0
433.75,435.0,1.6069928322187998e-08,1.6069927269259956e-08
435.0,436.25,1.0460885892546163e-07,1.0460885209593641e-07
436.25,437.5,1.2074975980172197e-07,7.314555963966206e-08
437.5,438.75,0.0,0.0
438.75,440.0,0.0,0.0
440.0,441.25,1.2574710347994692e-07,8.727534299079895e-08
441.25,442.5,7.473389949407808e-08,5.463120619684154e-08
442.5,443.75,3.08130985996845e-08,3.081309657857528e-08
443.75,445.0,0.0,0.0
445.0,446.25,2.878792847028759e-08,2.8787926581652673e-08
446.25,447.5,3.8886747761762344e-08,2.752383760648643e-08
447.5,448.75,8.280965881827713e-08,8.280965342266097e-08
448.75,450.0,2.3361558139697626e-08,2.336155663629448e-08
450.0,451.25,0.0,0.0
451.25,452.5,5.8325039018401814e-08,4.141635989180521e-08
452.5,453.75,4.047702531268273e-08,4.047702265804032e-08
453.75,455.0,0.0,0.0
455.0,456.25,1.4991464950095553e-08,1.4991463993962317e-08
456.25,457.5,1.0942188493316026e-07,1.0942187780357537e-07
457.5,458.75,0.0,0.0
458.75,460.0,0.0,0.0
460.0,461.25,2.0754748003025384e-07,1.1221192046792325e-07
461.25,462.5,5.276940433461023e-08,5.276940082235559e-08
462.5,463.75,7.906613388688992e-08,7.906612861359091e-08
463.75,465.0,1.3441987366244334e-07,6.88280051303951e-08
465.0,466.25,8.954632959092646e-08,6.52556829075378e-08
466.25,467.5,6.167128662804836e-08,4.1117124266135314e-08
467.5,468.75,4.682255017511558e-08,3.325335874546339e-08
468.75,470.0,2.508892286838333e-08,2.508892118617809e-08
470.0,471.25,5.558576861604171e-08,5.5585765070864424e-08
471.25,472.5,0.0,0.0
472.5,473.75,2.2286465745150753e-08,2.2286464288970658e-08
473.75,475.0,1.4170445754586527e-07,1.1716586378896968e-07
475.0,476.25,5.039770206758264e-08,3.609707834097193e-08
476.25,477.5,1.491954443797093e-07,7.966805835514979e-08
477.5,478.75,3.530174941932631e-07,1.4116083515924245e-07
478.75,480.0,1.7022285049831503e-07,8.232171418055672e-08
480.0,481.25,5.837416434676295e-08,4.189079556644548e-08
481.25,482.5,2.4931363731193466e-07,1.1007742015246528e-07
482.5,483.75,2.0064917445039488e-07,1.094244060210858e-07
483.75,485.0,7.215697708632835e-08,5.1224675047055734e-08
485.0,486.25,4.861432023568214e-08,3.441468448718987e-08
486.25,487.5,8.213092524477517e-08,6.804882336386165e-08
487.5,488.75,1.519694997050217e-07,7.717715480358356e-08
488.75,490.0,2.588911442365366e-07,1.3136249526115196e-07
490.0,491.25,1.7257991284329523e-07,9.291740042807908e-08
491.25,492.5,1.0981761812391489e-07,1.0981761079965217e-07
492.5,493.75,2.7512027064533425e-07,1.1457461705677747e-07
493.75,495.0,2.6816426938741213e-07,1.1817513220336609e-07
495.0,496.25,2.636706679654525e-07,1.1265810021730185e-07
496.25,497.5,6.453667841031124e-08,4.6471000414852187e-08
