xl,xh,NLOFF1,dNLOFF1
417.4375,418.125,0.0013041094428052338,3.852048400628764e-06
418.125,418.8125,0.0013050809679486044,3.859836429820833e-06
418.8125,419.5,0.0013004455959559399,3.862524591195084e-06
419.5,420.1875,0.0013009810081929512,3.887786049744146e-06
420.1875,420.875,0.0013073547085138114,3.8986391878687595e-06
420.875,421.5625,0.0013039133746155656,3.9168712719622474e-06
421.5625,422.25,0.0012996214919850943,3.87023880390867e-06
422.25,422.9375,0.001296549674093625,3.872003725258187e-06
422.9375,423.625,0.0012886961805550709,3.892959874446717e-06
423.625,424.3125,0.001298948088546493,3.913819375871344e-06
424.3125,425.0,0.0012910218715924192,3.8865104713378445e-06
425.0,425.6875,0.0012868646688983867,3.8737193887183766e-06
425.6875,426.375,0.0012846825297428209,3.8887636536857715e-06
426.375,427.0625,0.0012788683749056272,3.897287883161537e-06
427.0625,427.75,0.001278182402391703,3.896204842952319e-06
427.75,428.4375,0.0012786833596172646,3.905076800159025e-06
428.4375,429.125,0.0012675538214522281,3.8548078526090896e-06
429.125,429.8125,0.0012743520454282348,3.889721155618676e-06
429.8125,430.5,0.0012688552205917989,3.924208365585141e-06
430.5,431.1875,0.0012621404772062178,3.886112154615301e-06
431.1875,431.875,0.0012598051478615124,3.8996057008452786e-06
431.875,432.5625,0.001252700226926735,3.899710752928048e-06
432.5625,433.25,0.0012584481575380042,3.9227733167782184e-06
433.25,433.9375,0.0012582256447960093,3.9255588099081135e-06
433.9375,434.625,0.001253742286784817,3.944980181944362e-06
434.625,435.3125,0.0012454158087254646,3.918060188446335e-06
435.3125,436.0,0.0012521074787046186,3.939689619478489e-06
436.0,436.6875,0.0012433999480515351,3.966884718143932e-06
436.6875,437.375,0.0012421823783423502,3.951317359783811e-06
437.375,438.0625,0.0012396626951856158,3.970646938703993e-06
438.0625,438.75,0.0012374720123685238,3.954985653895348e-06
438.75,439.4375,0.0012325336864384428,3.924708405857017e-06
439.4375,440.125,0.0012390989984938632,4.010666198326354e-06
440.125,440.8125,0.001230545557911432,4.002451396724926e-06
440.8125,441.5,0.0012228639077682295,3.974776529792459e-06
441.5,442.1875,0.0012211195228714596,3.9886640843594115e-06
442.1875,442.875,0.0012243343748855255,4.0504962828903945e-06
442.875,443.5625,0.0012152284061508528,4.026789426439536e-06
443.5625,444.25,0.0012142981921062733,4.0626561707743e-06
444.25,444.9375,0.0012121474439905804,4.066977646208094e-06
444.9375,445.625,0.0012066761727187452,4.0354715760845355e-06
445.625,446.3125,0.0011968490082495018,4.0565160420832485e-06
446.3125,447.0,0.0011960092922512731,4.085995603358297e-06
447.0,447.6875,0.001188122470435022,4.0887052526614424e-06
447.6875,448.375,0.0011902590887935133,4.113468575239119e-06
448.375,449.0625,0.0011817188288396662,4.0762528563799454e-06
449.0625,449.75,0.0011764951774493077,4.095933898101364e-06
449.75,450.4375,0.0011670439841881645,4.086099616127871e-06
450.4375,451.125,0.0011626524972586923,4.103435894203019e-06
451.125,451.8125,0.0011582819699767065,4.123783999501016e-06
451.8125,452.5,0.0011522426811145054,4.12696857502347e-06
452.5,453.1875,0.0011476737934621231,4.156872063042831e-06
453.1875,453.875,0.0011459155296320476,4.158516595490018e-06
453.875,454.5625,0.001138593680819311,4.195929478216575e-06
454.5625,455.25,0.0011321807839780895,4.208154825415064e-06
455.25,455.9375,0.0011271751877714926,4.212412462037211e-06
455.9375,456.625,0.0011159221319680854,4.225066930347161e-06
456.625,457.3125,0.0011105397523601109,4.217741405739022e-06
457.3125,458.0,0.0011044361401361747,4.208273820016393e-06
458.0,458.6875,0.0010966951836894458,4.234279678128214e-06
458.6875,459.375,0.001087824912174573,4.241661162413333e-06
459.375,460.0625,0.0010903352758263381,4.3062293380702265e-06
460.0625,460.75,0.0010806394163529942,4.304813893575515e-06
460.75,461.4375,0.0010648885529125174,4.299071311331943e-06
461.4375,462.125,0.0010656946211355428,4.338339454527722e-06
462.125,462.8125,0.0010582908668207531,4.353492525506402e-06
462.8125,463.5,0.0010563395249564372,4.364142689774596e-06
463.5,464.1875,0.0010395334912585512,4.399391084467208e-06
464.1875,464.875,0.0010227538213153163,4.350068065610301e-06
464.875,465.5625,0.0010193942027811656,4.388732959778637e-06
465.5625,466.25,0.0010031754845198232,4.353988015679023e-06
466.25,466.9375,0.000997421359036991,4.394038250107485e-06
466.9375,467.625,0.0009825312944543427,4.418657049432064e-06
467.625,468.3125,0.0009603095294779797,4.373849702650391e-06
468.3125,469.0,0.0009568927986042268,4.424565683759008e-06
469.0,469.6875,0.0009492454166622969,4.507454523037455e-06
469.6875,470.375,0.0009228378660516819,4.422431817898765e-06
470.375,471.0625,0.0009196994533022767,4.4645293013241854e-06
471.0625,471.75,0.0008911148531733415,4.435927558016522e-06
471.75,472.4375,0.0008682520979711232,4.397426157992588e-06
472.4375,473.125,0.0008468342576914404,4.385287230089404e-06
473.125,473.8125,0.0008317580766888205,4.449351410254275e-06
473.8125,474.5,0.000810233766794736,4.454961905113356e-06
474.5,475.1875,0.0007745333698184812,4.347608606156047e-06
475.1875,475.875,0.000749403008465348,4.33439929082507e-06
475.875,476.5625,0.0007108753326163752,4.2175932919502875e-06
476.5625,477.25,0.0006905718913105253,4.226473291982411e-06
477.25,477.9375,0.0006647508868226485,4.218561147199866e-06
477.9375,478.625,0.0006196787203077016,4.045906380285472e-06
478.625,479.3125,0.0005842745045363681,3.9876181448419375e-06
479.3125,480.0,0.0005473472228861036,3.8945187982242794e-06
480.0,480.6875,0.0005099280365506981,3.7894179831862746e-06
480.6875,481.375,0.0004661755645533965,3.6458455463652543e-06
481.375,482.0625,0.0004263949933458146,3.4954442332848537e-06
482.0625,482.75,0.00038104535792093697,3.3675436813013107e-06
482.75,483.4375,0.00033661010141500524,3.1618780097387922e-06
483.4375,484.125,0.0002873289318849403,2.9623733036253416e-06
484.125,484.8125,0.0002368014880461459,2.6492236759941914e-06
484.8125,485.5,0.00018786371398317982,2.408159435718787e-06
485.5,486.1875,0.00013143305818325831,1.9916678610948106e-06
486.1875,486.875,8.166871058606516e-05,1.5483984507296763e-06
486.875,487.5625,3.362380098055726e-05,8.835691341809907e-07
487.5625,488.25,6.278625623243809e-06,3.4259752276551097e-07
488.25,488.9375,0.0,0.0
488.9375,489.625,0.0,0.0
489.625,490.3125,0.0,0.0
490.3125,491.0,0.0,0.0
491.0,491.6875,0.0,0.0
491.6875,492.375,0.0,0.0
492.375,493.0625,0.0,0.0
493.0625,493.75,0.0,0.0
493.75,494.4375,0.0,0.0
494.4375,495.125,0.0,0.0
495.125,495.8125,0.0,0.0
495.8125,496.5,0.0,0.0
496.5,497.1875,0.0,0.0
497.1875,497.875,0.0,0.0
497.875,498.5625,0.0,0.0
498.5625,499.25,0.0,0.0
499.25,499.9375,0.0,0.0
499.9375,500.625,0.0,0.0
500.625,501.3125,0.0,0.0
501.3125,502.0,0.0,0.0
502.0,502.6875,0.0,0.0
502.6875,503.375,0.0,0.0
503.375,504.0625,0.0,0.0
504.0625,504.75,0.0,0.0
504.75,505.4375,0.0,0.0
505.4375,506.125,0.0,0.0
506.125,506.8125,0.0,0.0
506.8125,507.5,0.0,0.0
507.5,508.1875,0.0,0.0
508.1875,508.875,0.0,0.0
508.875,509.5625,0.0,0.0
509.5625,510.25,0.0,0.0
510.25,510.9375,0.0,0.0
510.9375,511.625,0.0,0.0
511.625,512.3125,0.0,0.0
512.3125,513.0,0.0,0.0
513.0,513.6875,0.0,0.0
513.6875,514.375,0.0,0.0
514.375,515.0625,0.0,0.0
515.0625,515.75,0.0,0.0
515.75,516.4375,0.0,0.0
516.4375,517.125,0.0,0.0
517.125,517.8125,0.0,0.0
517.8125,518.5,0.0,0.0
